# CDS alignment filter
# PYTHON VERSION: 3.11.4
# Script call:    08_aln_filter.py -i ../../data/03-selection-tests/aln/03-trim/nt/ -n 4 -d   -o aln-test --overwrite
# Runtime:        08/04/2023 18:19:04
# ----------------
# IO OPTIONS
# Input CDS directory:    /projects/gt156213e/murine-discordance/data/03-selection-tests/aln/03-trim/nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Min sequences required after filters:4
# Output directory:       /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50
# --overwrite set:        Overwriting previous files in output directory.
# Log file:               /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50/aln-stats-spec4-seq20-site50.log
# ----------------
# 08.04.2023 | 18:19:04 Beginning filter.
align	pre.num.seqs	pre.num.species	pre.codon.aln.length	pre.avg.nongap.length	pre.uniq.seqs	pre.ident.seqs	pre.gappy.seqs	pre.invariant.sites	pre.informative.codon.sites	pre.informative.nt.sites	pre.stop.codons	pre.percent.sites.with.gap	pre.gappy.sites	sites.filtered	post.num.seqs	post.num.species	post.codon.aln.length	post.avg.nongap.length	post.uniq.seqs	post.ident.seqs	post.gappy.seqs	post.invariant.sites	post.informative.codon.sites	post.informative.nt.sites	post.stop.codons	post.percent.sites.with.gap	post.gappy.sites
ENSMUST00000021971-7spec-cds-NT.pretrim.macse.trim.fa	7	7	310	307.42857142857144	7	0	0	193	39	44	0	3	3	4	7	7	306	305.14285714285717	7	0	0	193	38	42	0	1	1
ENSMUST00000052396-7spec-cds-NT.pretrim.macse.trim.fa	7	7	246	246.0	7	0	0	201	10	11	0	0	0	0	7	7	246	246.0	7	0	0	201	10	11	0	0	0
ENSMUST00000109554-7spec-cds-NT.pretrim.macse.trim.fa	7	7	997	984.2857142857143	7	0	0	734	77	78	1	14	14	15	6	6	982	980.4285714285714	6	0	0	734	76	77	1	1	1
ENSMUST00000055672-7spec-cds-NT.pretrim.macse.trim.fa	7	7	323	316.0	7	0	0	167	36	41	1	8	8	9	6	6	314	313.0	6	0	0	167	34	39	1	1	1
ENSMUST00000021820-7spec-cds-NT.pretrim.macse.trim.fa	7	7	397	378.42857142857144	7	0	0	290	27	27	0	22	22	25	7	7	372	371.42857142857144	7	0	0	289	25	25	0	1	1
ENSMUST00000096430-7spec-cds-NT.pretrim.macse.trim.fa	7	7	840	837.4285714285714	7	0	0	574	92	100	0	3	3	0	7	7	840	837.4285714285714	7	0	0	574	92	100	0	3	3
ENSMUST00000053722-7spec-cds-NT.pretrim.macse.trim.fa	7	7	693	672.4285714285714	7	0	0	316	126	142	1	39	39	5	6	6	688	670.0	6	0	0	316	125	141	1	36	36
ENSMUST00000082027-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	312.2857142857143	7	0	0	171	50	54	0	2	2	0	7	7	314	312.2857142857143	7	0	0	171	50	54	0	2	2
ENSMUST00000088287-7spec-cds-NT.pretrim.macse.trim.fa	7	7	238	238.0	7	0	0	153	36	36	0	0	0	0	7	7	238	238.0	7	0	0	153	36	36	0	0	0
ENSMUST00000020851-7spec-cds-NT.pretrim.macse.trim.fa	7	7	277	269.7142857142857	7	0	0	155	38	43	0	21	21	0	7	7	277	269.7142857142857	7	0	0	155	38	43	0	21	21
ENSMUST00000044369-7spec-cds-NT.pretrim.macse.trim.fa	7	7	486	484.2857142857143	7	0	0	387	30	30	0	2	2	4	7	7	482	482.0	7	0	0	387	30	30	0	0	0
ENSMUST00000046418-7spec-cds-NT.pretrim.macse.trim.fa	7	7	458	449.14285714285717	7	0	0	293	44	45	0	10	10	17	7	7	441	439.57142857142856	7	0	0	291	43	44	0	1	1
ENSMUST00000053087-7spec-cds-NT.pretrim.macse.trim.fa	7	7	564	558.2857142857143	7	0	0	368	68	72	4	5	5	8	6	6	556	553.7142857142857	6	0	0	365	67	71	4	1	1
ENSMUST00000071207-7spec-cds-NT.pretrim.macse.trim.fa	7	7	416	416.0	7	0	0	269	61	64	0	0	0	0	7	7	416	416.0	7	0	0	269	61	64	0	0	0
ENSMUST00000172171-7spec-cds-NT.pretrim.macse.trim.fa	7	7	779	774.5714285714286	7	0	0	508	91	95	0	0	0	0	7	7	779	774.5714285714286	7	0	0	508	91	95	0	0	0
ENSMUST00000026750-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1035	1032.7142857142858	7	0	0	852	55	56	0	2	2	4	7	7	1031	1030.4285714285713	7	0	0	850	55	56	0	0	0
ENSMUST00000046856-7spec-cds-NT.pretrim.macse.trim.fa	7	7	469	469.0	7	0	0	350	43	43	0	0	0	0	7	7	469	469.0	7	0	0	350	43	43	0	0	0
ENSMUST00000090190-7spec-cds-NT.pretrim.macse.trim.fa	7	7	634	622.4285714285714	7	0	0	416	59	62	0	14	14	16	7	7	618	615.2857142857143	7	0	0	414	59	62	0	2	2
ENSMUST00000043493-7spec-cds-NT.pretrim.macse.trim.fa	7	7	2286	2240.0	7	0	0	1228	359	422	1	47	47	37	6	6	2249	2223.8571428571427	6	0	0	1224	355	416	1	22	22
ENSMUST00000027876-7spec-cds-NT.pretrim.macse.trim.fa	7	7	764	739.1428571428571	7	0	0	485	91	103	0	28	28	28	7	7	736	731.7142857142857	7	0	0	483	89	100	0	4	4
ENSMUST00000132353-7spec-cds-NT.pretrim.macse.trim.fa	7	7	245	244.85714285714286	4	1	0	205	13	15	0	0	0	0	7	7	245	244.85714285714286	4	1	0	205	13	15	0	0	0
ENSMUST00000172322-7spec-cds-NT.pretrim.macse.trim.fa	7	7	307	307.0	0	1	0	307	0	0	0	0	0	0	7	7	307	307.0	0	1	0	307	0	0	0	0	0
ENSMUST00000118527-7spec-cds-NT.pretrim.macse.trim.fa	7	7	466	452.7142857142857	7	0	0	246	68	76	0	16	16	4	7	7	462	450.42857142857144	7	0	0	246	67	75	0	14	14
ENSMUST00000180436-7spec-cds-NT.pretrim.macse.trim.fa	7	7	190	189.14285714285714	7	0	0	106	24	28	0	1	1	0	7	7	190	189.14285714285714	7	0	0	106	24	28	0	1	1
ENSMUST00000107979-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1348	1289.142857142857	7	0	0	743	140	172	0	76	76	29	7	7	1319	1275.857142857143	7	0	0	741	138	170	0	58	58
ENSMUST00000109418-7spec-cds-NT.pretrim.macse.trim.fa	7	7	263	263.0	7	0	0	182	31	31	0	0	0	0	7	7	263	263.0	7	0	0	182	31	31	0	0	0
ENSMUST00000074499-7spec-cds-NT.pretrim.macse.trim.fa	7	7	319	318.14285714285717	7	0	0	194	40	44	0	1	1	0	7	7	319	318.14285714285717	7	0	0	194	40	44	0	1	1
ENSMUST00000017851-7spec-cds-NT.pretrim.macse.trim.fa	7	7	474	473.0	7	0	0	286	60	64	1	1	1	0	6	6	474	473.0	6	0	0	286	60	64	1	1	1
ENSMUST00000181748-7spec-cds-NT.pretrim.macse.trim.fa	7	7	175	137.0	7	0	4	21	30	65	1	98	98	0	2	2	175	137.0	2	0	4	21	30	65	1	98	98
ENSMUST00000034344-7spec-cds-NT.pretrim.macse.trim.fa	4	4	139	96.75	4	0	3	6	2	6	0	54	54	8	1	1	131	92.25	1	0	3	6	1	5	0	50	50
ENSMUST00000117276-7spec-cds-NT.pretrim.macse.trim.fa	7	7	319	318.14285714285717	7	0	0	198	53	55	0	1	1	0	7	7	319	318.14285714285717	7	0	0	198	53	55	0	1	1
ENSMUST00000020308-7spec-cds-NT.pretrim.macse.trim.fa	7	7	231	225.0	7	0	0	155	14	16	0	3	3	0	7	7	231	225.0	7	0	0	155	14	16	0	3	3
ENSMUST00000094829-7spec-cds-NT.pretrim.macse.trim.fa	7	7	319	300.14285714285717	7	0	0	106	45	70	2	29	29	12	5	5	307	295.14285714285717	5	0	0	106	44	69	2	21	21
ENSMUST00000051274-7spec-cds-NT.pretrim.macse.trim.fa	7	7	150	135.14285714285714	4	1	1	39	18	33	0	28	28	8	6	6	142	130.42857142857142	3	1	1	39	17	31	0	24	24
ENSMUST00000008284-7spec-cds-NT.pretrim.macse.trim.fa	7	7	275	269.85714285714283	7	0	0	162	41	44	0	6	6	5	7	7	270	267.42857142857144	7	0	0	161	41	44	0	3	3
ENSMUST00000099194-7spec-cds-NT.pretrim.macse.trim.fa	7	7	362	338.7142857142857	7	0	0	192	47	55	0	27	27	25	7	7	337	333.42857142857144	7	0	0	191	47	55	0	4	4
ENSMUST00000099224-7spec-cds-NT.pretrim.macse.trim.fa	7	7	392	392.0	7	0	0	315	17	17	0	0	0	0	7	7	392	392.0	7	0	0	315	17	17	0	0	0
ENSMUST00000027992-7spec-cds-NT.pretrim.macse.trim.fa	7	7	257	255.85714285714286	7	0	0	171	44	45	0	2	2	0	7	7	257	255.85714285714286	7	0	0	171	44	45	0	2	2
ENSMUST00000115733-7spec-cds-NT.pretrim.macse.trim.fa	7	7	734	725.8571428571429	7	0	0	488	84	91	0	2	2	0	7	7	734	725.8571428571429	7	0	0	488	84	91	0	2	2
ENSMUST00000072835-7spec-cds-NT.pretrim.macse.trim.fa	7	7	528	526.4285714285714	7	0	0	354	77	80	0	2	2	0	7	7	528	526.4285714285714	7	0	0	354	77	80	0	2	2
ENSMUST00000052505-7spec-cds-NT.pretrim.macse.trim.fa	7	7	218	217.14285714285714	7	0	0	125	46	53	0	1	1	0	7	7	218	217.14285714285714	7	0	0	125	46	53	0	1	1
ENSMUST00000037012-7spec-cds-NT.pretrim.macse.trim.fa	7	7	657	655.2857142857143	7	0	0	484	65	68	1	2	2	0	6	6	657	655.2857142857143	6	0	0	484	65	68	1	2	2
ENSMUST00000099452-7spec-cds-NT.pretrim.macse.trim.fa	7	7	83	83.0	7	0	0	63	8	8	0	0	0	0	7	7	83	83.0	7	0	0	63	8	8	0	0	0
ENSMUST00000140364-7spec-cds-NT.pretrim.macse.trim.fa	7	7	625	619.0	7	0	0	403	78	105	1	7	7	4	6	6	621	616.7142857142857	6	0	0	402	78	105	1	5	5
ENSMUST00000099172-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1050	1031.142857142857	7	0	0	745	105	107	0	22	22	23	7	7	1027	1024.4285714285713	7	0	0	743	103	105	0	3	3
ENSMUST00000003509-7spec-cds-NT.pretrim.macse.trim.fa	7	7	402	399.42857142857144	7	0	0	251	53	63	0	3	3	4	7	7	398	397.14285714285717	7	0	0	250	52	62	0	1	1
ENSMUST00000181779-7spec-cds-NT.pretrim.macse.trim.fa	7	7	128	128.0	0	1	0	128	0	0	0	0	0	0	7	7	128	128.0	0	1	0	128	0	0	0	0	0
ENSMUST00000070552-7spec-cds-NT.pretrim.macse.trim.fa	7	7	919	892.1428571428571	7	0	0	594	98	118	0	54	54	17	7	7	902	884.0	7	0	0	593	98	118	0	39	39
ENSMUST00000119870-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1348	1325.2857142857142	7	0	0	856	166	185	0	28	28	28	7	7	1320	1311.0	7	0	0	852	163	181	0	12	12
ENSMUST00000045898-7spec-cds-NT.pretrim.macse.trim.fa	7	7	370	370.0	7	0	0	302	19	19	0	0	0	0	7	7	370	370.0	7	0	0	302	19	19	0	0	0
ENSMUST00000179657-7spec-cds-NT.pretrim.macse.trim.fa	7	7	117	111.85714285714286	7	0	1	36	26	34	4	1	1	0	4	4	117	111.85714285714286	4	0	1	36	26	34	4	1	1
ENSMUST00000060579-7spec-cds-NT.pretrim.macse.trim.fa	7	7	447	443.2857142857143	7	0	0	319	38	40	0	4	4	8	7	7	439	438.7142857142857	7	0	0	317	37	39	0	0	0
ENSMUST00000178140-7spec-cds-NT.pretrim.macse.trim.fa	7	7	648	646.2857142857143	7	0	0	437	57	59	0	1	1	0	7	7	648	646.2857142857143	7	0	0	437	57	59	0	1	1
ENSMUST00000085245-7spec-cds-NT.pretrim.macse.trim.fa	7	7	309	309.0	7	0	0	219	21	21	0	0	0	0	7	7	309	309.0	7	0	0	219	21	21	0	0	0
ENSMUST00000030090-7spec-cds-NT.pretrim.macse.trim.fa	7	7	333	331.2857142857143	7	0	0	229	30	30	0	2	2	0	7	7	333	331.2857142857143	7	0	0	229	30	30	0	2	2
ENSMUST00000040820-7spec-cds-NT.pretrim.macse.trim.fa	7	7	523	521.2857142857143	7	0	0	361	62	63	0	2	2	0	7	7	523	521.2857142857143	7	0	0	361	62	63	0	2	2
ENSMUST00000010348-7spec-cds-NT.pretrim.macse.trim.fa	7	7	175	175.0	7	0	0	115	16	17	0	0	0	0	7	7	175	175.0	7	0	0	115	16	17	0	0	0
ENSMUST00000025924-7spec-cds-NT.pretrim.macse.trim.fa	7	7	384	381.85714285714283	7	0	0	253	35	39	0	2	2	4	7	7	380	379.57142857142856	7	0	0	253	34	38	0	0	0
ENSMUST00000179308-7spec-cds-NT.pretrim.macse.trim.fa	7	7	209	208.14285714285714	7	0	0	145	22	24	0	1	1	4	7	7	205	205.0	7	0	0	144	22	24	0	0	0
ENSMUST00000086023-7spec-cds-NT.pretrim.macse.trim.fa	7	7	603	599.0	7	0	0	431	57	59	0	4	4	5	7	7	598	596.5714285714286	7	0	0	430	57	58	0	1	1
ENSMUST00000042666-7spec-cds-NT.pretrim.macse.trim.fa	7	7	543	537.1428571428571	7	0	0	333	88	94	0	7	7	12	7	7	531	530.2857142857143	7	0	0	332	86	91	0	1	1
ENSMUST00000050220-7spec-cds-NT.pretrim.macse.trim.fa	7	7	558	555.4285714285714	7	0	0	307	82	94	0	3	3	4	7	7	554	552.8571428571429	7	0	0	306	82	94	0	1	1
ENSMUST00000061103-7spec-cds-NT.pretrim.macse.trim.fa	7	7	409	409.0	7	0	0	296	39	41	0	0	0	0	7	7	409	409.0	7	0	0	296	39	41	0	0	0
ENSMUST00000192793-7spec-cds-NT.pretrim.macse.trim.fa	7	7	373	371.2857142857143	7	0	0	247	52	58	0	2	2	0	7	7	373	371.2857142857143	7	0	0	247	52	58	0	2	2
ENSMUST00000178045-7spec-cds-NT.pretrim.macse.trim.fa	7	7	472	463.42857142857144	7	0	0	249	68	76	1	10	10	15	7	7	457	456.14285714285717	7	0	0	247	68	76	0	1	1
ENSMUST00000030047-7spec-cds-NT.pretrim.macse.trim.fa	7	7	267	243.85714285714286	7	0	0	138	36	44	0	27	27	29	7	7	238	238.0	7	0	0	137	36	44	0	0	0
ENSMUST00000166464-7spec-cds-NT.pretrim.macse.trim.fa	7	7	250	250.0	0	1	0	250	0	0	0	0	0	0	7	7	250	250.0	0	1	0	250	0	0	0	0	0
ENSMUST00000163912-7spec-cds-NT.pretrim.macse.trim.fa	7	7	110	110.0	2	1	0	98	0	1	0	0	0	0	7	7	110	110.0	2	1	0	98	0	1	0	0	0
ENSMUST00000054650-7spec-cds-NT.pretrim.macse.trim.fa	7	7	157	155.0	7	0	0	91	11	13	0	2	2	0	7	7	157	155.0	7	0	0	91	11	13	0	2	2
ENSMUST00000100700-7spec-cds-NT.pretrim.macse.trim.fa	7	7	150	127.85714285714286	5	1	3	42	12	17	1	55	55	9	3	3	141	124.14285714285714	1	1	3	42	11	15	1	47	47
ENSMUST00000040330-7spec-cds-NT.pretrim.macse.trim.fa	7	7	394	387.7142857142857	7	0	0	202	78	97	1	8	8	9	6	6	385	383.2857142857143	6	0	0	202	75	91	1	2	2
ENSMUST00000022212-7spec-cds-NT.pretrim.macse.trim.fa	7	7	698	685.2857142857143	7	0	0	484	76	78	0	15	15	19	7	7	679	678.2857142857143	7	0	0	481	76	78	0	1	1
ENSMUST00000184146-7spec-cds-NT.pretrim.macse.trim.fa	7	7	224	222.0	7	0	0	152	32	33	0	2	2	4	7	7	220	219.71428571428572	7	0	0	151	31	31	0	0	0
ENSMUST00000099608-7spec-cds-NT.pretrim.macse.trim.fa	7	7	318	310.42857142857144	7	0	0	188	33	34	1	5	5	0	6	6	318	310.42857142857144	6	0	0	188	33	34	1	5	5
ENSMUST00000109837-7spec-cds-NT.pretrim.macse.trim.fa	7	7	543	517.0	7	0	0	300	80	88	1	31	31	29	6	6	514	511.14285714285717	6	0	0	300	80	88	1	4	4
ENSMUST00000005507-7spec-cds-NT.pretrim.macse.trim.fa	7	7	877	867.2857142857143	7	0	0	604	94	99	0	16	16	13	7	7	864	861.5714285714286	7	0	0	603	94	97	0	6	6
ENSMUST00000165512-7spec-cds-NT.pretrim.macse.trim.fa	7	7	407	405.0	7	0	0	273	61	62	0	2	2	0	7	7	407	405.0	7	0	0	273	61	62	0	2	2
ENSMUST00000039373-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1057	1054.4285714285713	7	0	0	749	101	103	0	3	3	0	7	7	1057	1054.4285714285713	7	0	0	749	101	103	0	3	3
ENSMUST00000106763-7spec-cds-NT.pretrim.macse.trim.fa	7	7	3087	3040.714285714286	7	0	0	1952	435	501	0	53	53	49	7	7	3038	3016.1428571428573	7	0	0	1946	432	496	0	24	24
ENSMUST00000193893-7spec-cds-NT.pretrim.macse.trim.fa	7	7	117	112.42857142857143	4	1	1	54	9	12	0	0	0	0	6	6	117	112.42857142857143	3	1	1	54	9	12	0	0	0
ENSMUST00000023856-7spec-cds-NT.pretrim.macse.trim.fa	7	7	177	176.14285714285714	7	0	0	119	21	23	0	1	1	0	7	7	177	176.14285714285714	7	0	0	119	21	23	0	1	1
ENSMUST00000095664-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1106	1091.5714285714287	7	0	0	745	126	141	2	20	20	9	5	5	1097	1086.2857142857142	5	0	0	744	125	138	2	15	15
ENSMUST00000062092-7spec-cds-NT.pretrim.macse.trim.fa	7	7	246	237.42857142857142	7	0	0	134	31	34	2	8	8	11	6	6	235	232.57142857142858	6	0	0	134	30	33	2	1	1
ENSMUST00000075321-7spec-cds-NT.pretrim.macse.trim.fa	7	7	150	148.14285714285714	4	1	0	98	4	5	1	2	2	0	6	6	150	148.14285714285714	3	1	0	98	4	5	1	2	2
ENSMUST00000024705-7spec-cds-NT.pretrim.macse.trim.fa	7	7	324	323.14285714285717	7	0	0	250	27	28	0	1	1	0	7	7	324	323.14285714285717	7	0	0	250	27	28	0	1	1
ENSMUST00000102517-7spec-cds-NT.pretrim.macse.trim.fa	7	7	691	687.5714285714286	7	0	0	470	87	90	0	4	4	4	7	7	687	685.2857142857143	7	0	0	470	86	89	0	2	2
ENSMUST00000143400-7spec-cds-NT.pretrim.macse.trim.fa	7	7	289	289.0	7	0	0	205	48	52	0	0	0	0	7	7	289	289.0	7	0	0	205	48	52	0	0	0
ENSMUST00000095767-7spec-cds-NT.pretrim.macse.trim.fa	7	7	478	477.85714285714283	7	0	0	402	21	21	0	0	0	0	7	7	478	477.85714285714283	7	0	0	402	21	21	0	0	0
ENSMUST00000043610-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1430	1422.7142857142858	7	0	0	1019	140	150	0	11	11	4	7	7	1426	1420.4285714285713	7	0	0	1018	140	150	0	9	9
ENSMUST00000103319-7spec-cds-NT.pretrim.macse.trim.fa	7	7	132	105.14285714285714	7	0	3	24	22	25	3	64	64	13	4	4	119	101.57142857142857	4	0	3	23	22	25	3	53	53
ENSMUST00000073570-7spec-cds-NT.pretrim.macse.trim.fa	7	7	329	304.2857142857143	7	0	0	183	35	36	0	29	29	29	7	7	300	298.42857142857144	7	0	0	182	35	36	0	2	2
ENSMUST00000019143-7spec-cds-NT.pretrim.macse.trim.fa	7	7	342	333.42857142857144	7	0	0	246	33	34	0	10	10	12	7	7	330	330.0	7	0	0	245	33	34	0	0	0
ENSMUST00000069004-7spec-cds-NT.pretrim.macse.trim.fa	7	7	505	499.2857142857143	7	0	0	275	67	73	3	7	7	0	5	5	505	499.2857142857143	5	0	0	275	67	73	3	7	7
ENSMUST00000018803-7spec-cds-NT.pretrim.macse.trim.fa	7	7	262	261.85714285714283	7	0	0	181	23	24	0	0	0	0	7	7	262	261.85714285714283	7	0	0	181	23	24	0	0	0
ENSMUST00000090815-7spec-cds-NT.pretrim.macse.trim.fa	7	7	356	350.7142857142857	7	0	0	214	57	66	1	5	5	4	6	6	352	348.42857142857144	6	0	0	213	57	66	1	3	3
ENSMUST00000071230-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	316.0	7	0	0	259	9	9	0	0	0	0	7	7	316	316.0	7	0	0	259	9	9	0	0	0
ENSMUST00000024159-7spec-cds-NT.pretrim.macse.trim.fa	7	7	336	333.85714285714283	7	0	0	247	27	27	0	3	3	4	7	7	332	331.42857142857144	7	0	0	246	27	27	0	1	1
ENSMUST00000034775-7spec-cds-NT.pretrim.macse.trim.fa	7	7	628	628.0	7	0	0	478	38	38	0	0	0	0	7	7	628	628.0	7	0	0	478	38	38	0	0	0
ENSMUST00000103077-7spec-cds-NT.pretrim.macse.trim.fa	7	7	786	786.0	7	0	0	530	93	100	0	0	0	0	7	7	786	786.0	7	0	0	530	93	100	0	0	0
ENSMUST00000076493-7spec-cds-NT.pretrim.macse.trim.fa	7	7	573	567.2857142857143	7	0	0	339	110	134	0	7	7	8	7	7	565	562.7142857142857	7	0	0	338	110	132	0	3	3
ENSMUST00000140299-7spec-cds-NT.pretrim.macse.trim.fa	7	7	448	443.14285714285717	7	0	0	258	51	58	2	4	4	0	6	6	448	443.14285714285717	6	0	0	258	51	58	2	4	4
ENSMUST00000025486-7spec-cds-NT.pretrim.macse.trim.fa	7	7	590	588.4285714285714	7	0	0	404	72	74	0	2	2	0	7	7	590	588.4285714285714	7	0	0	404	72	74	0	2	2
ENSMUST00000084941-7spec-cds-NT.pretrim.macse.trim.fa	7	7	627	618.4285714285714	7	0	0	433	76	81	0	10	10	12	7	7	615	615.0	7	0	0	432	76	81	0	0	0
ENSMUST00000078409-7spec-cds-NT.pretrim.macse.trim.fa	7	7	467	450.85714285714283	5	1	0	176	111	131	0	9	9	0	7	7	467	450.85714285714283	5	1	0	176	111	131	0	9	9
ENSMUST00000035242-7spec-cds-NT.pretrim.macse.trim.fa	7	7	204	204.0	7	0	0	166	12	12	0	0	0	0	7	7	204	204.0	7	0	0	166	12	12	0	0	0
ENSMUST00000130509-7spec-cds-NT.pretrim.macse.trim.fa	7	7	3171	3145.0	7	0	0	2007	409	473	0	28	28	28	7	7	3143	3131.0	7	0	0	2006	404	467	0	10	10
ENSMUST00000042766-7spec-cds-NT.pretrim.macse.trim.fa	7	7	373	373.0	7	0	0	265	42	42	0	0	0	0	7	7	373	373.0	7	0	0	265	42	42	0	0	0
ENSMUST00000048052-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	316.0	7	0	0	204	41	43	0	0	0	0	7	7	316	316.0	7	0	0	204	41	43	0	0	0
ENSMUST00000031040-7spec-cds-NT.pretrim.macse.trim.fa	7	7	715	702.0	7	0	0	461	96	107	0	15	15	16	7	7	699	698.0	7	0	0	460	95	106	0	1	1
ENSMUST00000024026-7spec-cds-NT.pretrim.macse.trim.fa	7	7	174	173.85714285714286	2	1	0	159	0	0	0	0	0	0	7	7	174	173.85714285714286	2	1	0	159	0	0	0	0	0
ENSMUST00000031264-7spec-cds-NT.pretrim.macse.trim.fa	7	7	113	113.0	7	0	0	83	9	9	1	0	0	0	6	6	113	113.0	6	0	0	83	9	9	1	0	0
ENSMUST00000060805-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1121	1114.7142857142858	7	0	0	874	72	78	1	7	7	8	6	6	1113	1109.7142857142858	6	0	0	873	72	77	1	3	3
ENSMUST00000102818-7spec-cds-NT.pretrim.macse.trim.fa	7	7	303	297.0	7	0	0	185	43	44	0	21	21	0	7	7	303	297.0	7	0	0	185	43	44	0	21	21
ENSMUST00000016115-7spec-cds-NT.pretrim.macse.trim.fa	7	7	625	624.8571428571429	7	0	0	453	44	45	0	0	0	0	7	7	625	624.8571428571429	7	0	0	453	44	45	0	0	0
ENSMUST00000058652-7spec-cds-NT.pretrim.macse.trim.fa	7	7	395	394.14285714285717	7	0	0	286	35	36	0	1	1	0	7	7	395	394.14285714285717	7	0	0	286	35	36	0	1	1
ENSMUST00000103232-7spec-cds-NT.pretrim.macse.trim.fa	7	7	640	635.7142857142857	7	0	0	470	59	59	0	5	5	7	7	7	633	633.0	7	0	0	469	59	59	0	0	0
ENSMUST00000143467-7spec-cds-NT.pretrim.macse.trim.fa	7	7	148	148.0	7	0	0	99	23	25	0	0	0	0	7	7	148	148.0	7	0	0	99	23	25	0	0	0
ENSMUST00000025961-7spec-cds-NT.pretrim.macse.trim.fa	7	7	260	258.2857142857143	7	0	0	186	17	19	0	2	2	3	7	7	257	256.85714285714283	7	0	0	186	17	19	0	0	0
