# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-st.csv --overwrite
# Runtime:        08/01/2023 13:39:44
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:39:44 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:39:44 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000046944.json,ENSMUST00000046944,chr2,158195750,158229222,0.049896342887223,0.4876802311208924,0.07952050618493493,0.2774231820532326,0.1290789231820899,0.4117462735958943,1.074857613360731,0.310830544350873
ENSMUST00000025358.json,ENSMUST00000025358,chr18,46850038,46905446,11.93761861060375,0.001278642276101472,0.1551327812387359,0.6438700706934547,0.8660878252303629,0.3544211392792978,167.8106242279484,0.001708790027247483
ENSMUST00000051201.json,ENSMUST00000051201,chr7,102484113,102488307,0,0.5,0.008532191543775824,0.844380708935215,0.267911981507032,0.07454809021182467,1,0.08107120085296035
ENSMUST00000094510.json,ENSMUST00000094510,chr4,144613706,144623398,4.519673261765092,0.05218376689969756,0,0.6615103542749324,0.0007495706973824455,0,2.151341465577323,0.3384896457250676
ENSMUST00000023612.json,ENSMUST00000023612,chr16,95702074,95721051,0,0.5,0.04554332662520594,0,0.04764611680930374,1,1.003359588837925,0
ENSMUST00000071739.json,ENSMUST00000071739,chr7,25228257,25237851,54.46509538921327,7.447931160697863e-13,0.0717539136273198,0.003697866816405933,0.07602339114774176,0.9823304013527464,256.4030207013,0.01397173183084761
ENSMUST00000089673.json,ENSMUST00000089673,chr2,127341629,127357650,0,0.5,0.1176992577545287,0.5704470609993135,0.345132498903576,0.08703707121280284,1,0.3425158677878836
ENSMUST00000049930.json,ENSMUST00000049930,chr10,22817278,22820128,0,0.5,0.01464820726101897,0.7527865995856803,0.03177600800573098,0.2472134004143197,1.156508274492628,0
ENSMUST00000023088.json,ENSMUST00000023088,chr15,82329531,82338826,0.9198479947108353,0.3156658132688125,0.1422832860211424,0.8150376771470179,0.1677375568602395,0.1823465798907365,9.003386000187449,0.002615742962245609
ENSMUST00000033506.json,ENSMUST00000033506,chrX,8123300,8132808,-0.0004807909244846087,0.5,5.734863305695284e-06,0,0.004516440890393845,0.9987253315122642,1.016635855458631,0.001274668487735831
ENSMUST00000168501.json,ENSMUST00000168501,chrX,151520671,151633857,0,0.5,0.0902318129758662,0.4329935025889936,0.1127414289810397,0.5670064974110065,1.002671066226974,0
ENSMUST00000113493.json,ENSMUST00000113493,chr5,76529322,76570285,0,0.5,0.02107748758874613,0.6965911279680199,0.05021878471926305,0.3034088720319801,1.00163130427338,0
ENSMUST00000019917.json,ENSMUST00000019917,chr10,33996554,34019624,0,0.5,0,0.006904599983599087,0.0146581097530004,0.9117746052233155,1,0.08132079479308536
ENSMUST00000051129.json,ENSMUST00000051129,chr10,75550124,75560330,0,0.5,0,0.6928518061459331,0.201589898847249,0.3071481938540669,1.001562231110096,0
ENSMUST00000091420.json,ENSMUST00000091420,chr2,18044082,18049051,0,0.5,0.1702437279500995,0.7334343535766978,0.1756258851346137,0.2665656464233022,1.001770905688624,0
ENSMUST00000072554.json,ENSMUST00000072554,chr4,156109981,156127265,0,0.5,0.07287803166213483,0,0.2325273783163888,1,1.003753377583011,0
ENSMUST00000098242.json,ENSMUST00000098242,chr4,20042051,20066750,6.080068269476214,0.0239166283465635,0.3280897203462484,0.4566228330660183,0.4504847225959945,0.5271135734793773,16.03082268842814,0.01626359345460452
ENSMUST00000068592.json,ENSMUST00000068592,chr10,118441046,118445892,0,0.5,0.3090952763272064,0.8183687607708763,0.3333147559605168,0.1816312392291237,1.002639553494482,0
ENSMUST00000022618.json,ENSMUST00000022618,chr14,66027328,66077733,25.80153149398211,1.248069091852599e-06,0,0.5717185312028077,0,0.2776962189026471,3.676074769156247,0.1505852498945452
ENSMUST00000029172.json,ENSMUST00000029172,chr2,157329496,157346655,0,0.5,0.005779203900360159,0,0.5784381468476543,1,1.006809150503378,0
ENSMUST00000079711.json,ENSMUST00000079711,chr2,87607389,87608334,0,0.5,0,0.1955456282955496,0.2043434685937829,0.8044543717044504,1.002585852230588,0
ENSMUST00000076891.json,ENSMUST00000076891,chr19,55298300,55316032,0,0.5,0.07357248384644892,1,0.09163601093289145,0,1.826346078334909,0
ENSMUST00000077955.json,ENSMUST00000077955,chr8,94902868,94918098,0,0.5,0,0.5006643039572993,0.04968355506459812,0.4706573677078957,1,0.02867832833480492
ENSMUST00000040924.json,ENSMUST00000040924,chr18,14625630,14682914,0,0.5,0.06185204491539378,0.8078523959138268,0.06733271885262442,0.1921476040861732,1.00383665645124,0
ENSMUST00000030274.json,ENSMUST00000030274,chr4,111415005,111460298,0,0.5,0.01467118692452415,0.978397134740704,0.0277951536659681,0.021602865259296,1.002107008730489,0
ENSMUST00000099762.json,ENSMUST00000099762,chr2,89844065,89844971,0.3849271009726181,0.4124621928696096,0.1144508876674592,0.8745358567952244,0.1492921660179673,0.1238454315746224,10.75840044795988,0.001618711630153242
ENSMUST00000063694.json,ENSMUST00000063694,chr7,63886346,63938915,0.4523579912829518,0.3987876631851434,0,0.992513085863239,0.9141740131873713,0,4.536101154175885,0.007486914136760947
ENSMUST00000030248.json,ENSMUST00000030248,chr4,102986378,103004574,0,0.5,0.1575117404523294,0.2628256288221972,0.1997038409046951,0.5017504343449746,1,0.2354239368328283
ENSMUST00000043415.json,ENSMUST00000043415,chr16,10357947,10395490,1.089489507888175,0.28999490226819,0.1082607005254643,0.1957782758606229,0.1209732114833953,0.8002980259414508,10.29371746936381,0.003923698197926239
ENSMUST00000016026.json,ENSMUST00000016026,chr5,45730331,45857499,0,0.5,0.1389092377864183,0.08679145323478621,0.1979134548855913,0.9132085467652138,1.001333776686732,0
ENSMUST00000088001.json,ENSMUST00000088001,chr2,168180985,168207112,5.748460416753005,0.02822979244906787,5.654623211292175e-07,0.9058250356089557,0.8492832321773793,0.09388518588728263,934.7687526158595,0.0002897785037617083
ENSMUST00000047408.json,ENSMUST00000047408,chr10,81204507,81230833,0,0.5,0.03080294234937198,0,0.03222685817991412,1,1.001707906281049,0
ENSMUST00000001456.json,ENSMUST00000001456,chr3,88328654,88334504,0,0.5,0.06455767347000392,0.8443683529275586,0.3166154884770376,0.1081947842410324,1,0.04743686283140893
ENSMUST00000114561.json,ENSMUST00000114561,chr6,48436612,48445825,0,0.5,0,0.5337908040789934,0.2053235354841411,0.4662091959210066,1.00231975566087,0
ENSMUST00000064460.json,ENSMUST00000064460,chr3,153205404,153725062,0,0.5,0.07011371225567244,0.9575546192574512,0.1101820501570768,0.04244538074254878,1.001936970398652,0
ENSMUST00000010502.json,ENSMUST00000010502,chr11,101448406,101458698,0,0.5,0.2508470878606811,0.5256238921866466,0.2776293494644746,0.4743761078133534,1.00419001896333,0
ENSMUST00000109202.json,ENSMUST00000109202,chr11,49076586,49096974,0.1243181393365376,0.469866695909658,0.2220261566219529,0.1630613282641439,0.2985796972504072,0.6194988479169394,1.441207101944473,0.2174398238189167
ENSMUST00000017694.json,ENSMUST00000017694,chr11,80089399,80135791,8.433050842795637,0.007374902465167144,0.3645191013867399,0.7412939477495059,0.501450144010348,0.2581194763428777,74.53929494324834,0.0005865759076164618
ENSMUST00000045583.json,ENSMUST00000045583,chr13,95431370,95444831,2.055556646078003,0.1789004981969823,0.04703040480533884,0.945445114595982,0.05277541798671239,0.02999444946750717,6.31170216188425,0.02456043593651082
ENSMUST00000102960.json,ENSMUST00000102960,chr2,14074097,14149634,0,0.5,0,0.675617114763377,0.2543196011965837,0.324382885236623,1.002615289325802,0
ENSMUST00000002133.json,ENSMUST00000002133,chr11,78245745,78255496,0,0.5,0,0.4201207640831964,0,0.4250032973600457,1,0.1548759385567579
ENSMUST00000032222.json,ENSMUST00000032222,chr6,116021343,116134320,32.67983662847382,4.00528704092018e-08,0.1172822682836314,0.3926472399357235,0.1173448110531197,0.6062217246217252,9999999171.59636,0.001131035442551385
ENSMUST00000182899.json,ENSMUST00000182899,chr12,105603084,105605339,0,0.5,0.116338116200727,0.6011256418787115,0.3325008685352141,0.3138281786341444,1,0.08504617948714406
ENSMUST00000064725.json,ENSMUST00000064725,chr1,160978645,161005863,0.0518709984353336,0.4871989685048923,0.02343232301493156,0.6239956506734027,0.1131299575645141,0.3270550364910724,2.352047850337869,0.04894931283552496
ENSMUST00000107108.json,ENSMUST00000107108,chr4,92144328,92147221,0.9246932649289192,0.3149019957859064,0.06206875377171662,0.7983538290952821,0.5423093632505656,0.06967734037804221,2.30976960995357,0.1319688305266757
ENSMUST00000103323.json,ENSMUST00000103323,chr6,68425604,68426072,0,0.5,0,0.2922253227108714,0.06934199278881295,0.2275166448118733,1,0.4802580324772552
ENSMUST00000033591.json,ENSMUST00000033591,chrX,107397098,107403376,5.285892484038868,0.03557566570266235,0,0.9980308912602972,0,0.0003776352749849933,38.7090183371978,0.001591473464717803
ENSMUST00000047443.json,ENSMUST00000047443,chr6,134609209,134632488,6.782822602144734,0.0168305686818282,0.4409589006207696,0.5384439988246116,0.4578423057900733,0.460577701292456,667.2417144277089,0.0009782998829324337
ENSMUST00000051025.json,ENSMUST00000051025,chr11,69803602,69805624,0,0.5,0.2742572044477697,0.62509445796781,0.2965501409174477,0.37490554203219,1.002639044878564,0
ENSMUST00000057896.json,ENSMUST00000057896,chr15,93244454,93275151,24.41450865030038,2.497047545846343e-06,0.1063900978285704,0.2841062974889612,0.1081904961163267,0.7137348906904782,469.1537212722156,0.002158811820560559
ENSMUST00000029699.json,ENSMUST00000029699,chr3,88481147,88503335,-9.384881468577078e-05,0.5,0.007229885947670735,0.09104883644401769,0.00888302390207027,0.8892651885272559,1.004814361207002,0.01968597502872642
ENSMUST00000137496.json,ENSMUST00000137496,chr13,67667436,67683467,1.136010921245543,0.2833272635323196,0,0.5094005133402446,0,0.1158814278376251,1.605752301433605,0.3747180588221303
ENSMUST00000021495.json,ENSMUST00000021495,chr12,104101112,104106137,0,0.5,0.335518318261541,0.8322114392705612,0.4789688858399765,0.1548100894585676,1,0.0129784712708712
ENSMUST00000026902.json,ENSMUST00000026902,chr10,121410349,121476250,0,0.5,0.1051887649358752,0.841319870444527,0.1297225269550888,0.1527949397038092,1,0.00588518985166378
ENSMUST00000061986.json,ENSMUST00000061986,chr4,45423277,45530330,23.34495142103606,4.262635653340396e-06,0.0246623751260799,0.9402368003022045,0.05410552434485745,0.05727218402932483,107.0199873106937,0.002491015668470702
ENSMUST00000081035.json,ENSMUST00000081035,chr19,12460778,12465284,-0.1050808622985642,0.5,0,0.1016878829625903,0.09252704987520922,0.784598941541625,1.339938161611675,0.1137131754957847
ENSMUST00000099393.json,ENSMUST00000099393,chr19,46003477,46006173,0.000417596245824825,0.4998956118369439,0.1006082896633365,0.5074148994953154,0.2139331295617761,0.4472268598879455,1.01527967000683,0.04535824061673908
ENSMUST00000110191.json,ENSMUST00000110191,chr13,40859767,40960891,0,0.5,0,0.3174860057349707,0.3302858241952349,0.6825139942650293,1.001561353670007,0
ENSMUST00000037682.json,ENSMUST00000037682,chr11,56024986,56041010,0,0.5,0.05973803255234744,0,0.09704192954919123,1,1.12812473101845,0
ENSMUST00000047527.json,ENSMUST00000047527,chr2,82053221,82259879,14.96182057598344,0.0002818720062800484,0.3023342906508132,0.4564250929073352,0.5148448924118761,0.5425868832084889,2980.150843477094,0.0009880238841758044
ENSMUST00000168404.json,ENSMUST00000168404,chr4,118442416,118457495,0,0.5,0.2894276745279123,0.7188373832361227,0.3029335324369261,0.2811626167638773,1.002489418304445,0
ENSMUST00000063814.json,ENSMUST00000063814,chr18,38327557,38339003,1.044926252337518,0.2965289854124604,0,0.9934907243083907,8.540706455373507e-06,0,5.872680968213612,0.006509275691609306
ENSMUST00000113229.json,ENSMUST00000113229,chr5,88720854,88762058,0,0.5,0.004342049944849971,0.564374271289293,0.01690932116891432,0.4316925333936851,1,0.003933195317021908
ENSMUST00000108666.json,ENSMUST00000108666,chr11,69045646,69051664,0,0.5,0.1247136606589994,0,0.16720368820096,1,1.001904255645478,0
ENSMUST00000032539.json,ENSMUST00000032539,chr7,12988345,12998150,0,0.5,0.3059648672552276,0.2048856570468557,0.4116756280168886,0.7951143429531443,1.001564863437289,0
ENSMUST00000025081.json,ENSMUST00000025081,chr18,5591859,5775467,30.72732834703675,1.063201136020098e-07,0.1320990417580427,0.9091426033067321,0.143682722697292,0.0832320309733783,53.66247965530354,0.007625365719889573
ENSMUST00000049940.json,ENSMUST00000049940,chr16,58796778,58797942,0.6782919673723882,0.3561892229257739,0,0.1133047259837939,0,0.7161828273346156,1.627537794611154,0.1705124466815905
ENSMUST00000151999.json,ENSMUST00000151999,chr15,73761409,73830983,9.150544599155182,0.005151746579839911,0.4466938500103323,0.4283945964843341,0.4746438003545881,0.5663900677491492,37.4159799871739,0.00521533576651665
ENSMUST00000145462.json,ENSMUST00000145462,chr17,47385403,47392093,9.966372661880087,0.003426097188886423,0,0.2935952006768108,0,0.662561742118824,8.889793683593878,0.04384305720436518
ENSMUST00000088292.json,ENSMUST00000088292,chr6,125067919,125082472,0.5082077220495194,0.3878056210364739,0.2526882245756915,0.8537577119343167,0.2603918684175998,0.1335446947269231,13.30768710519536,0.01269759333876018
ENSMUST00000009143.json,ENSMUST00000009143,chr2,172868011,172940321,0.870498494489766,0.3235516791142198,0,0.2468501785429771,0.0002705154505296806,0.7516563342901067,9.236618956356612,0.001493487166916156
ENSMUST00000073459.json,ENSMUST00000073459,chr7,107370789,107548656,0,0.5,0.03500910597370792,0.995244348211853,0.1567848187123468,0.004755651788146964,1.003760660314719,0
ENSMUST00000169449.json,ENSMUST00000169449,chr3,107467542,107518018,0,0.5,0.002608466472846792,0,0.01980155006777229,1,1.174624945807585,0
ENSMUST00000047425.json,ENSMUST00000047425,chr8,106935749,107014192,-1.443744705567042,0.5,0,0.9496277874152994,0,0.03064517285256799,2.770609875979051,0.0197270397321326
ENSMUST00000057612.json,ENSMUST00000057612,chr7,4925843,4944821,5.150470983273408,0.03806794566281735,0.1986503413271488,0.3634416532459325,0.4010367923614657,0.6265134129018928,12.52424299508582,0.01004493385217465
ENSMUST00000009679.json,ENSMUST00000009679,chr18,68300354,68324852,0.003449079346864892,0.4991384732452908,0.1718641953001301,0.2474634542193999,0.1863096725338187,0.6890640261100445,1.052463505131678,0.06347251967055562
ENSMUST00000160835.json,ENSMUST00000160835,chr14,50926069,50930849,0,0.5,0.08266302167476935,0,0.08388808101523354,1,1.002609876442995,0
ENSMUST00000022296.json,ENSMUST00000022296,chr14,18282721,18331859,0.1328966282808324,0.4678556388224379,0,0.8406990411601885,0,0.1146191595459165,1.80154306177659,0.04468179929389499
ENSMUST00000077024.json,ENSMUST00000077024,chr10,129350564,129351509,-0.08001675636569416,0.5,0,0.421683296567923,0,0.4965101792587732,1.741536606439614,0.08180652417330381
ENSMUST00000029665.json,ENSMUST00000029665,chr3,132085291,132180293,0,0.5,0.05544032772624491,0.9932085080247235,0.1026349586099989,0.006791491975276509,1.002592005954296,0
ENSMUST00000088287.json,ENSMUST00000088287,chr1,33719894,33742564,0,0.5,0.05548073461964742,0.6611798582479029,0.05949143700685488,0.3388201417520971,1.001419996474303,0
ENSMUST00000119717.json,ENSMUST00000119717,chr11,74283793,74289619,0,0.5,0.0003510431960820431,0,0.1178618950206317,1,1.002974693638795,0
ENSMUST00000053918.json,ENSMUST00000053918,chr15,75916462,75921560,5.182088725906851,0.03747086641815345,0,0.8911195303627414,0,0.05093755886759484,3.604608190041978,0.05794291076966378
ENSMUST00000025396.json,ENSMUST00000025396,chr18,65934638,65939089,8.84122009476323,0.006013446536157652,0.06088979504608184,0.9062530314687056,0.07471077104571089,0.09264659043776512,415.9643128980991,0.001100378093529271
ENSMUST00000068088.json,ENSMUST00000068088,chr15,87625229,87759336,0.2588178435853479,0.4393073037046312,0,0.9913649629411624,0,0.005758884847396217,22.12368342060078,0.002876152211441396
ENSMUST00000164848.json,ENSMUST00000164848,chr14,75455981,75526141,32.75116822540122,3.864952724530468e-08,0.0422903821590094,0.9494272859557578,0.04337032885856869,0.0471996615130679,9999999171.59636,0.00337305253117439
ENSMUST00000115089.json,ENSMUST00000115089,chr2,3336167,3340993,2.17654432721497,0.1683989614642588,0.01340798560221631,0.317123907270432,0.01722738117207865,0.6421106949174953,7.725001002829709,0.04076539781207265
ENSMUST00000031384.json,ENSMUST00000031384,chr5,123510459,123511882,1.910750056111283,0.1923339281142039,0,0.06768654471562295,0,0.8452199242116937,2.338866706197422,0.08709353107268333
ENSMUST00000015987.json,ENSMUST00000015987,chr1,167598383,167639623,0,0.5,0.01564038750342951,0.872023166688348,0.01909469392926416,0.127976833311652,1.002225103987299,0
ENSMUST00000057262.json,ENSMUST00000057262,chr1,78816757,78820028,0,0.5,0.04436966949050679,0,0.09044153869481418,1,1.002701337343985,0
ENSMUST00000113480.json,ENSMUST00000113480,chrX,106574345,106603679,0,0.5,0.1825950667890905,0,0.3299988868242141,1,1.001687731359419,0
ENSMUST00000081274.json,ENSMUST00000081274,chr1,92619880,92620936,3.044298800801698,0.1091211461741299,0,0.3212285675488965,0,0.5778399449919266,2.749955804883533,0.1009314874591769
ENSMUST00000052932.json,ENSMUST00000052932,chr14,26659957,26669883,0,0.5,8.41660396604355e-05,0,0.0001346454329511431,0.8417423070230462,1,0.1582576929769538
ENSMUST00000033075.json,ENSMUST00000033075,chr7,127841763,127849019,0,0.5,0.01065555811567353,0,0.0394560596110848,1,1.059628138329348,0
ENSMUST00000034299.json,ENSMUST00000034299,chr8,70762773,70766663,17.1760865100332,9.316015626892327e-05,0.1727911720409732,0.1271694432850499,0.3872281775625944,0.8712482968269359,4065.735718318629,0.001582259888014134
ENSMUST00000169485.json,ENSMUST00000169485,chr5,125414405,125434048,0,0.5,0.09962674434627869,0,0.1146795431389655,1,1.00190608865984,0
ENSMUST00000071423.json,ENSMUST00000071423,chr19,56548260,56598846,0.3834096013652015,0.412775267235043,0.1723724921450137,0.7744487616556166,0.1800867223958677,0.2226848539911097,4.148602613774203,0.002866384353273667
ENSMUST00000030588.json,ENSMUST00000030588,chr4,128654701,128752881,0,0.5,0.1969542495409438,0.5759244102562924,0.1991733965438663,0.4240755897437076,1.001581116871751,0
ENSMUST00000084215.json,ENSMUST00000084215,chr4,137993021,138208508,20.67692414381963,1.618202900077748e-05,0.1310177114071398,0.9331600323411656,0.1514475321054804,0.06540361287518157,121.8064258107816,0.001436354783652812
ENSMUST00000109418.json,ENSMUST00000109418,chr2,163466378,163472629,0,0.5,0.08900121778907757,0.9755783470557999,0.1568514781027511,0.02442165294420007,1.002681268353284,0
ENSMUST00000102787.json,ENSMUST00000102787,chr2,37798990,38287375,0.001308251070440747,0.4996730441791066,0.1469946794301446,0.9290199723158304,0.1987031484701669,0.04538342082674472,1.054798372255408,0.02559660685742483
ENSMUST00000178539.json,ENSMUST00000178539,chr9,102739647,102756685,1.92891410925813,0.1905950544684993,0.09863292097137623,0,0.143028893836295,0,1.854394770387624,1
ENSMUST00000085809.json,ENSMUST00000085809,chr7,29320377,29505460,1.910012853186345,0.192404835748925,0.03079190203347214,0.8931811131367555,0.2970244830278593,0.106591216162149,46.98830077294528,0.0002276707010954268
ENSMUST00000051950.json,ENSMUST00000051950,chr5,121711608,121814949,1.157643357588313,0.2802792477533014,0.0929610567458689,0.8674791438679498,0.130154533131381,0.1309525220792126,13.95872818711308,0.001568334052837652
ENSMUST00000113102.json,ENSMUST00000113102,chr5,92257658,92278170,0,0.5,0.05904999820616873,0.3528990745609439,0.2065806085771708,0.4961988489400247,1,0.1509020764990314
ENSMUST00000042834.json,ENSMUST00000042834,chr13,30540307,30545362,9.016557004818878,0.005508705152846516,0.1145237841831434,0.9809258282937583,0.1156831148150316,0.01571978729920842,296.3842605104745,0.003354384407033247
ENSMUST00000086559.json,ENSMUST00000086559,chr1,131827976,131848865,0,0.5,0.0002194824685853547,0,0.01312652260668864,1,1.001559013835404,0
ENSMUST00000041730.json,ENSMUST00000041730,chr2,33560964,33640511,0,0.5,0,1,0.03697587237671484,0,1.278039045031827,0
ENSMUST00000194690.json,ENSMUST00000194690,chr1,169972306,170110561,0,0.5,0.02121922403330388,0.7045239374464883,0.06235983138002903,0.2954760625535117,1.001564550121931,0
ENSMUST00000086361.json,ENSMUST00000086361,chr9,21526175,21545333,0,0.5,0.007308633672191266,0.04718665731467282,0.2399543434639196,0.9512412850487247,1,0.001572057636602408
ENSMUST00000060188.json,ENSMUST00000060188,chr16,31251536,31275277,0,0.5,0.1527660130980898,0.747620883873776,0.1529020665705966,0.252379116126224,1.0016232957239,0
ENSMUST00000151952.json,ENSMUST00000151952,chr1,37439339,37541016,0,0.5,9.439647373570467e-05,0,0.05461865113790607,1,1.176303039080164,0
ENSMUST00000061925.json,ENSMUST00000061925,chr15,4375503,4575553,0.07607513028369794,0.481338388560164,0,0.9721378874902333,0,0.02237267926851938,2.895646800099541,0.005489433241247287
ENSMUST00000108301.json,ENSMUST00000108301,chr4,11959806,11965821,0.004902237351416261,0.4987759414313346,0,0.9645490864345798,0,0.007982311007738965,1.071606528573557,0.02746860255768122
ENSMUST00000041871.json,ENSMUST00000041871,chr19,3992751,3999511,0,0.5,0.1232480014853743,0.01574824823250598,0.1274278707219972,0.984251751767494,1.002737248930864,0
ENSMUST00000073878.json,ENSMUST00000073878,chr7,143823166,143848409,0,0.5,0.09507437258849699,0.9065517017911272,0.09697074283155317,0.0934482982088728,1.003064733133928,0
