# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-st.csv --overwrite
# Runtime:        08/01/2023 13:38:24
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:38:24 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:38:24 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12556
# Bonferroni adjusted alpha significance level	7.964319847085059e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000069718.json,ENSMUST00000069718,chr8,91313531,91668439,0.1013373271370034,0.1107699239433113,11,0,,
ENSMUST00000173804.json,ENSMUST00000173804,chrX,135839033,135844730,0.4549835470611462,0.3292903523054145,11,0,,
ENSMUST00000024660.json,ENSMUST00000024660,chr17,14279505,14404790,0.08712362943963224,0.06909339229200998,10,0,,
ENSMUST00000184356.json,ENSMUST00000184356,chr7,14331435,14333557,2000000001.497422,1.099395124187488,8,0,,
ENSMUST00000153470.json,ENSMUST00000153470,chr7,89917528,89941185,0.2861561780559233,0.07231235611184665,10,0,,
ENSMUST00000080893.json,ENSMUST00000080893,chr11,100256216,100261029,0.07694713782872421,0.05025386830245934,9,0,,
ENSMUST00000046944.json,ENSMUST00000046944,chr2,158195750,158229222,0.4136087128432642,0.3854849433513278,11,0,,
ENSMUST00000025358.json,ENSMUST00000025358,chr18,46850038,46905446,0.4491896551862674,0.4648912865550016,11,0,,
ENSMUST00000051201.json,ENSMUST00000051201,chr7,102484113,102488307,0.1353912113216568,0.1348277396994654,11,0,,
ENSMUST00000094510.json,ENSMUST00000094510,chr4,144613706,144623398,909090910.0726722,1.062799664355002,11,0,,
ENSMUST00000023612.json,ENSMUST00000023612,chr16,95702074,95721051,0.2234079960901724,0.08253414512659862,11,0,,
ENSMUST00000071739.json,ENSMUST00000071739,chr7,25228257,25237851,0.4878754704794058,0.2174359463900553,11,3,Node5;hall;pdel,1.535771509963979e-11;0;2.383923258797438e-08
ENSMUST00000089673.json,ENSMUST00000089673,chr2,127341629,127357650,0.6329207282205519,0.4636328947724363,11,0,,
ENSMUST00000049930.json,ENSMUST00000049930,chr10,22817278,22820128,0.07894025070046347,0.08924035671813475,10,0,,
ENSMUST00000023088.json,ENSMUST00000023088,chr15,82329531,82338826,0.2087970099479093,0.1699165481199814,11,0,,
ENSMUST00000033506.json,ENSMUST00000033506,chrX,8123300,8132808,0.02591113823586103,0.02925812835357292,10,0,,
ENSMUST00000168501.json,ENSMUST00000168501,chrX,151520671,151633857,909090909.2240632,0.1354063844938048,11,0,,
ENSMUST00000113493.json,ENSMUST00000113493,chr5,76529322,76570285,0.04886427838463894,0.04304348673099278,11,0,,
ENSMUST00000019917.json,ENSMUST00000019917,chr10,33996554,34019624,0.146462727390064,0.1129121442633407,10,0,,
ENSMUST00000051129.json,ENSMUST00000051129,chr10,75550124,75560330,0.08123101583769901,0.07099830162059115,10,0,,
ENSMUST00000091420.json,ENSMUST00000091420,chr2,18044082,18049051,0.1869249384009719,0.1886653969821652,11,0,,
ENSMUST00000072554.json,ENSMUST00000072554,chr4,156109981,156127265,0.327037479906587,0.3346255336249069,10,0,,
ENSMUST00000098242.json,ENSMUST00000098242,chr4,20042051,20066750,0.7241099159862411,0.5901642597396825,11,0,,
ENSMUST00000068592.json,ENSMUST00000068592,chr10,118441046,118445892,909090909.6781375,0.3385826606239112,11,0,,
ENSMUST00000022618.json,ENSMUST00000022618,chr14,66027328,66077733,909090909.5117002,0.4747029981961743,11,1,mnat,0
ENSMUST00000029172.json,ENSMUST00000029172,chr2,157329496,157346655,1000000000.699413,0.7478346428725218,10,0,,
ENSMUST00000079711.json,ENSMUST00000079711,chr2,87607389,87608334,1000000000.286337,0.2114805882882877,11,0,,
ENSMUST00000076891.json,ENSMUST00000076891,chr19,55298300,55316032,0.1125183539027789,0.09313310422935366,11,0,,
ENSMUST00000077955.json,ENSMUST00000077955,chr8,94902868,94918098,0.05644725153782373,0.05650063324022386,11,0,,
ENSMUST00000040924.json,ENSMUST00000040924,chr18,14625630,14682914,0.09496595384662934,0.07251273093422594,11,0,,
ENSMUST00000030274.json,ENSMUST00000030274,chr4,111415005,111460298,0.058407073489195,0.058407073489195,10,0,,
ENSMUST00000099762.json,ENSMUST00000099762,chr2,89844065,89844971,0.1807381533876868,0.1176732649873932,11,0,,
ENSMUST00000063694.json,ENSMUST00000063694,chr7,63886346,63938915,0.07248906838549088,0.0434531689797966,10,0,,
ENSMUST00000030248.json,ENSMUST00000030248,chr4,102986378,103004574,909090909.5277864,0.3157815237797723,11,0,,
ENSMUST00000043415.json,ENSMUST00000043415,chr16,10357947,10395490,0.1767490575130615,0.11517708004257,10,0,,
ENSMUST00000016026.json,ENSMUST00000016026,chr5,45730331,45857499,909090909.3275298,0.2013070208531924,11,0,,
ENSMUST00000088001.json,ENSMUST00000088001,chr2,168180985,168207112,0.100043529265158,0.06416875919965163,11,0,,
ENSMUST00000047408.json,ENSMUST00000047408,chr10,81204507,81230833,0.05141381378117064,0.04157639957817937,11,0,,
ENSMUST00000001456.json,ENSMUST00000001456,chr3,88328654,88334504,0.1626994129776215,0.1509672610061716,11,0,,
ENSMUST00000114561.json,ENSMUST00000114561,chr6,48436612,48445825,909090909.1960227,0.09816729761379804,11,0,,
ENSMUST00000064460.json,ENSMUST00000064460,chr3,153205404,153725062,0.1428764550019538,0.09986978170625255,11,0,,
ENSMUST00000010502.json,ENSMUST00000010502,chr11,101448406,101458698,0.2715758261110526,0.2273100910870868,11,0,,
ENSMUST00000109202.json,ENSMUST00000109202,chr11,49076586,49096974,1000000000.51493,0.4645934226258213,10,0,,
ENSMUST00000017694.json,ENSMUST00000017694,chr11,80089399,80135791,0.4154898383583183,0.4355824106876156,11,0,,
ENSMUST00000045583.json,ENSMUST00000045583,chr13,95431370,95444831,0.1558158348607112,0.1746418379917974,11,0,,
ENSMUST00000102960.json,ENSMUST00000102960,chr2,14074097,14149634,0.09889779258936632,0.07242238003711303,11,0,,
ENSMUST00000002133.json,ENSMUST00000002133,chr11,78245745,78255496,0.1692978407781645,0.08774610453906175,10,1,rdil,1.300695107175898e-09
ENSMUST00000032222.json,ENSMUST00000032222,chr6,116021343,116134320,0.4394366619658294,0.1609999410848918,11,0,,
ENSMUST00000182899.json,ENSMUST00000182899,chr12,105603084,105605339,0.5965108625793878,0.2439236273071239,11,0,,
ENSMUST00000064725.json,ENSMUST00000064725,chr1,160978645,161005863,1000000000.131157,0.152658520929415,11,0,,
ENSMUST00000107108.json,ENSMUST00000107108,chr4,92144328,92147221,0.6872058823159612,0.4052272438877162,11,0,,
ENSMUST00000103323.json,ENSMUST00000103323,chr6,68425604,68426072,1000000000.553962,0.6033283367505322,10,0,,
ENSMUST00000033591.json,ENSMUST00000033591,chrX,107397098,107403376,0.04227157782755549,0.05235264278792084,11,0,,
ENSMUST00000047443.json,ENSMUST00000047443,chr6,134609209,134632488,0.6089925653167271,0.5442605369974255,11,0,,
ENSMUST00000051025.json,ENSMUST00000051025,chr11,69803602,69805624,0.3092035289459459,0.339118976510817,11,0,,
ENSMUST00000057896.json,ENSMUST00000057896,chr15,93244454,93275151,0.2048402619187162,0.1490645614902734,11,1,mnat,1.178404590573834e-08
ENSMUST00000029699.json,ENSMUST00000029699,chr3,88481147,88503335,0.04175963052464225,0.03341272232069108,11,0,,
ENSMUST00000137496.json,ENSMUST00000137496,chr13,67667436,67683467,909090909.87359,0.651783945067836,11,0,,
ENSMUST00000021495.json,ENSMUST00000021495,chr12,104101112,104106137,0.403181125151285,0.392578083836538,11,0,,
ENSMUST00000026902.json,ENSMUST00000026902,chr10,121410349,121476250,0.1324640769817353,0.122950945428861,11,0,,
ENSMUST00000061986.json,ENSMUST00000061986,chr4,45423277,45530330,0.05794478099173055,0.03598395116903894,10,1,mnat,6.312395051111253e-11
ENSMUST00000081035.json,ENSMUST00000081035,chr19,12460778,12465284,0.2442098332710065,0.2171990888783441,11,0,,
ENSMUST00000099393.json,ENSMUST00000099393,chr19,46003477,46006173,0.2036640349127675,0.2210996504183497,11,0,,
ENSMUST00000110191.json,ENSMUST00000110191,chr13,40859767,40960891,0.2841144740519719,0.2777099583320541,10,0,,
ENSMUST00000037682.json,ENSMUST00000037682,chr11,56024986,56041010,0.1341758637166363,0.1510823660166824,10,0,,
ENSMUST00000047527.json,ENSMUST00000047527,chr2,82053221,82259879,0.467060628734249,0.4465252057841474,11,0,,
ENSMUST00000168404.json,ENSMUST00000168404,chr4,118442416,118457495,909090909.397515,0.3225273453818191,11,0,,
ENSMUST00000063814.json,ENSMUST00000063814,chr18,38327557,38339003,0.05427517701214744,0.05409804809927481,11,0,,
ENSMUST00000113229.json,ENSMUST00000113229,chr5,88720854,88762058,3333333333.349592,0.04877494420214721,10,0,,
ENSMUST00000108666.json,ENSMUST00000108666,chr11,69045646,69051664,909090909.3216583,0.2282997714889003,11,0,,
ENSMUST00000032539.json,ENSMUST00000032539,chr7,12988345,12998150,0.5240357888154901,0.4861922369516555,11,0,,
ENSMUST00000025081.json,ENSMUST00000025081,chr18,5591859,5775467,0.2482782487801713,0.1990926654363546,11,3,gdol;pdel;rsor,3.149651722766933e-08;7.332296894646539e-07;7.291408032905622e-08
ENSMUST00000049940.json,ENSMUST00000049940,chr16,58796778,58797942,0.4401349771461156,0.272042835526755,11,0,,
ENSMUST00000151999.json,ENSMUST00000151999,chr15,73761409,73830983,0.9339149860581919,0.5732306513769874,11,1,gdol,7.063209739310849e-09
ENSMUST00000145462.json,ENSMUST00000145462,chr17,47385403,47392093,0.2077574123206293,0.1529829828634668,11,0,,
ENSMUST00000088292.json,ENSMUST00000088292,chr6,125067919,125082472,909090909.5094705,0.3711597007949096,11,0,,
ENSMUST00000009143.json,ENSMUST00000009143,chr2,172868011,172940321,0.2112119466141834,0.0164824355844038,11,0,,
ENSMUST00000073459.json,ENSMUST00000073459,chr7,107370789,107548656,0.07230977989746275,0.06194527045049571,11,0,,
ENSMUST00000169449.json,ENSMUST00000169449,chr3,107467542,107518018,0.036682028526001,0.03563192824264724,11,0,,
ENSMUST00000047425.json,ENSMUST00000047425,chr8,106935749,107014192,0.08270669193564566,0.08876753434197907,10,0,,
ENSMUST00000057612.json,ENSMUST00000057612,chr7,4925843,4944821,0.4092336947514892,0.3904111927144119,11,1,hall,4.796404574070046e-07
ENSMUST00000009679.json,ENSMUST00000009679,chr18,68300354,68324852,0.2524334148726955,0.2599286426851135,10,0,,
ENSMUST00000160835.json,ENSMUST00000160835,chr14,50926069,50930849,0.1451946788002206,0.1141847696030485,9,0,,
ENSMUST00000022296.json,ENSMUST00000022296,chr14,18282721,18331859,2500000000.400381,0.8007613705226813,10,0,,
ENSMUST00000077024.json,ENSMUST00000077024,chr10,129350564,129351509,1000000000.26504,0.1502227456822132,11,0,,
ENSMUST00000029665.json,ENSMUST00000029665,chr3,132085291,132180293,0.1111282847141117,0.1324203288668008,10,0,,
ENSMUST00000088287.json,ENSMUST00000088287,chr1,33719894,33742564,0.1434766167886969,0.0703694906131736,11,0,,
ENSMUST00000119717.json,ENSMUST00000119717,chr11,74283793,74289619,1111111111.228421,0.1145706716918152,10,0,,
ENSMUST00000053918.json,ENSMUST00000053918,chr15,75916462,75921560,0.1441530215542257,0.1327072668808509,11,0,,
ENSMUST00000025396.json,ENSMUST00000025396,chr18,65934638,65939089,0.1002167450583716,0.1347548404897935,11,0,,
ENSMUST00000068088.json,ENSMUST00000068088,chr15,87625229,87759336,0.4842339289679279,0.4527017869037838,9,0,,
ENSMUST00000164848.json,ENSMUST00000164848,chr14,75455981,75526141,0.1122615913856003,0.06578817656530168,10,1,pdel,1.181571507302692e-10
ENSMUST00000115089.json,ENSMUST00000115089,chr2,3336167,3340993,1250000000.171174,0.1269331461331314,10,0,,
ENSMUST00000031384.json,ENSMUST00000031384,chr5,123510459,123511882,0.2580023165631284,0.1433079787597374,11,0,,
ENSMUST00000015987.json,ENSMUST00000015987,chr1,167598383,167639623,0.02424112878233285,0.02304305014734266,11,0,,
ENSMUST00000057262.json,ENSMUST00000057262,chr1,78816757,78820028,0.1581819604826737,0.1583375557364847,10,0,,
ENSMUST00000113480.json,ENSMUST00000113480,chrX,106574345,106603679,0.3734633008473377,0.3859181705850529,10,0,,
ENSMUST00000081274.json,ENSMUST00000081274,chr1,92619880,92620936,0.2285372895284592,0.203106854932375,11,2,mm10;mnat,2.534237375506621e-07;3.112948232519841e-10
ENSMUST00000052932.json,ENSMUST00000052932,chr14,26659957,26669883,0.1786034046830413,0.1638010376383545,10,0,,
ENSMUST00000033075.json,ENSMUST00000033075,chr7,127841763,127849019,0.08807548370127365,0.06135835693910145,10,0,,
ENSMUST00000034299.json,ENSMUST00000034299,chr8,70762773,70766663,909090909.5534256,0.3990519581717199,11,1,pdel,1.893546759945686e-07
ENSMUST00000169485.json,ENSMUST00000169485,chr5,125414405,125434048,2.108037003096891,0.1072375193294318,11,0,,
ENSMUST00000071423.json,ENSMUST00000071423,chr19,56548260,56598846,0.218827222879778,0.1874457602376794,11,0,,
ENSMUST00000030588.json,ENSMUST00000030588,chr4,128654701,128752881,0.2261734292529328,0.1925852353775732,11,0,,
ENSMUST00000084215.json,ENSMUST00000084215,chr4,137993021,138208508,0.1846399214364116,0.1867983936902447,11,1,gdol,2.224455619703747e-10
ENSMUST00000109418.json,ENSMUST00000109418,chr2,163466378,163472629,0.1703358549783278,0.1422028231295965,11,0,,
ENSMUST00000102787.json,ENSMUST00000102787,chr2,37798990,38287375,0.2087871433734422,0.2157577957025288,10,0,,
ENSMUST00000178539.json,ENSMUST00000178539,chr9,102739647,102756685,2000000001.239053,1.539846434567288,8,0,,
ENSMUST00000085809.json,ENSMUST00000085809,chr7,29320377,29505460,0.07619247903106174,0.0714514936525022,11,0,,
ENSMUST00000051950.json,ENSMUST00000051950,chr5,121711608,121814949,0.1113763212249819,0.1052574496751106,11,0,,
ENSMUST00000113102.json,ENSMUST00000113102,chr5,92257658,92278170,0.3067232096554101,0.2935348964501356,11,0,,
ENSMUST00000042834.json,ENSMUST00000042834,chr13,30540307,30545362,909090909.2648114,0.1759055200244561,11,0,,
ENSMUST00000086559.json,ENSMUST00000086559,chr1,131827976,131848865,0.02556781239061904,0.025142321964274,11,0,,
ENSMUST00000041730.json,ENSMUST00000041730,chr2,33560964,33640511,0,0,11,0,,
ENSMUST00000194690.json,ENSMUST00000194690,chr1,169972306,170110561,0.05633411519647324,0.03144657124044833,11,0,,
ENSMUST00000086361.json,ENSMUST00000086361,chr9,21526175,21545333,909090909.3552585,0.1510343608480971,11,0,,
ENSMUST00000060188.json,ENSMUST00000060188,chr16,31251536,31275277,1250000000.182148,0.2237681182405578,10,0,,
ENSMUST00000151952.json,ENSMUST00000151952,chr1,37439339,37541016,0.08083641450619322,0.0817226373969618,11,0,,
ENSMUST00000061925.json,ENSMUST00000061925,chr15,4375503,4575553,0.03620688297582619,0.03697552466804654,11,0,,
ENSMUST00000108301.json,ENSMUST00000108301,chr4,11959806,11965821,0.06151800701506003,0.05646300336698083,10,0,,
ENSMUST00000041871.json,ENSMUST00000041871,chr19,3992751,3999511,0.1991893415310347,0.1669454678393159,11,0,,
ENSMUST00000073878.json,ENSMUST00000073878,chr7,143823166,143848409,909090909.1947278,0.132592011543404,11,0,,
ENSMUST00000062232.json,ENSMUST00000062232,chr14,55519527,55524981,0.125734998528984,0.08571839609887072,10,0,,
ENSMUST00000049941.json,ENSMUST00000049941,chr9,40269216,40291618,0.05379165185231662,0.080348988524704,10,0,,
ENSMUST00000053230.json,ENSMUST00000053230,chr9,57589451,57596233,0.09148332954591579,0.08155676709476059,11,0,,
ENSMUST00000094065.json,ENSMUST00000094065,chr11,69838523,69839618,1428571428.881871,0.3476732917449494,9,0,,
ENSMUST00000098300.json,ENSMUST00000098300,chr7,97371605,97392153,0.2252656671095596,0.1803238046847052,10,0,,
ENSMUST00000188310.json,ENSMUST00000188310,chr1,87086694,87089928,0.1878681431311144,0.1483928853093603,11,1,mnat,1.587127373969821e-09
ENSMUST00000029674.json,ENSMUST00000029674,chr3,89333389,89338028,0.2694330953927628,0.2890159035211203,11,0,,
ENSMUST00000118169.json,ENSMUST00000118169,chr7,128265675,128272430,0.09075766610797431,0.08452704397023239,11,0,,
ENSMUST00000047904.json,ENSMUST00000047904,chr2,74721977,74729160,1428571428.762941,0.1714146188850843,11,0,,
ENSMUST00000103060.json,ENSMUST00000103060,chr11,109573330,109611432,0.0739232803936531,0.05965353323445676,11,0,,
ENSMUST00000101426.json,ENSMUST00000101426,chr6,48841482,48845364,0.755550826755517,0.5860035789116228,11,0,,
ENSMUST00000058007.json,ENSMUST00000058007,chr15,11033716,11037991,0.1268667896720967,0.1050304711166885,10,0,,
ENSMUST00000189704.json,ENSMUST00000189704,chr19,5502766,5503787,0.5957626989210457,0.4382563763314211,11,0,,
ENSMUST00000078409.json,ENSMUST00000078409,chr8,65012975,65018688,0.6838900385818958,0.685782169787485,9,0,,
ENSMUST00000113409.json,ENSMUST00000113409,chrX,112600525,112635062,0.3524171833661586,0.2421102697149725,11,0,,
ENSMUST00000052509.json,ENSMUST00000052509,chr7,127244525,127254803,0.0512879707749051,0.0512879707749051,9,0,,
ENSMUST00000100996.json,ENSMUST00000100996,chr6,120364098,120444574,0.06249168231014364,0.0559981779145773,11,0,,
ENSMUST00000109761.json,ENSMUST00000109761,chr8,84834910,84840665,1000000000.192597,0.1706878948944277,11,0,,
ENSMUST00000050535.json,ENSMUST00000050535,chr5,34915914,34923839,0.07374849045088092,0.04449692014043456,10,0,,
ENSMUST00000028494.json,ENSMUST00000028494,chr2,69789635,69797223,0.4423160665824156,0.2210619966394627,11,0,,
ENSMUST00000053225.json,ENSMUST00000053225,chr10,19356559,19358606,0.07190206437196167,0.08910302311937962,11,0,,
ENSMUST00000115637.json,ENSMUST00000115637,chrX,8061434,8074258,0.2617083562121547,0.1164554960482642,11,0,,
ENSMUST00000012348.json,ENSMUST00000012348,chr3,107981701,107986453,0.2374128454670562,0.2213680390394423,11,0,,
ENSMUST00000043098.json,ENSMUST00000043098,chr6,67035095,67037406,0.1245726678466909,0.08349058308060762,9,0,,
ENSMUST00000034541.json,ENSMUST00000034541,chr9,35211154,35217014,0.09864958410394063,0.1024451701875697,11,0,,
ENSMUST00000042970.json,ENSMUST00000042970,chr11,111066163,111076821,0.08312582392129027,0.03201696359724402,11,1,gdol,1.699326968029879e-08
ENSMUST00000077972.json,ENSMUST00000077972,chr2,76406537,76600643,0.03063530731961557,0.02609255329413849,11,0,,
ENSMUST00000179306.json,ENSMUST00000179306,chr12,102719974,102757765,1111111111.406799,0.3180637757645506,10,0,,
ENSMUST00000042070.json,ENSMUST00000042070,chrX,104536968,104671064,0.1937441049390756,0.1596057972932758,11,0,,
ENSMUST00000100046.json,ENSMUST00000100046,chr16,22987345,23029101,0.9049671760262824,0.6467868812730206,11,0,,
ENSMUST00000020554.json,ENSMUST00000020554,chr10,79664573,79668536,0.469813212536371,0.4196474478928435,11,1,gdol,9.451168370144813e-08
ENSMUST00000046349.json,ENSMUST00000046349,chr5,30869578,30879191,0.2711856375645149,0.2164804444054161,11,0,,
ENSMUST00000114251.json,ENSMUST00000114251,chr2,25466708,25470046,1000000000.318775,0.364479889392819,11,0,,
ENSMUST00000100986.json,ENSMUST00000100986,chr12,116281221,116373096,0.08949413603086688,0.07769591574631311,11,0,,
ENSMUST00000022197.json,ENSMUST00000022197,chr13,94201309,94285829,0.06679342423135703,0.04580723626426545,10,0,,
ENSMUST00000057254.json,ENSMUST00000057254,chr7,104140622,104143279,0.2519553119303439,0.212984486951774,11,0,,
ENSMUST00000080483.json,ENSMUST00000080483,chr17,37696663,37701818,1111111111.3325,0.2898446653116993,9,0,,
ENSMUST00000071103.json,ENSMUST00000071103,chr12,13219307,13249213,0.04176033791157199,0.01982852957836524,11,0,,
ENSMUST00000110534.json,ENSMUST00000110534,chr13,14063791,14199362,1000000000.163808,0.2163362361683851,10,0,,
ENSMUST00000024766.json,ENSMUST00000024766,chr17,46667457,46674255,0.4958585652041794,0.2759856347778998,11,0,,
ENSMUST00000055619.json,ENSMUST00000055619,chr11,75164564,75169519,0.1489756094648803,0.1307742394978324,11,1,Node8,0
ENSMUST00000020400.json,ENSMUST00000020400,chr6,77242688,77257791,0.05857712534429222,0.04080891248152655,11,0,,
ENSMUST00000181609.json,ENSMUST00000181609,chr8,121127939,121130644,0.4594025315989069,0.1836643309498161,11,0,,
ENSMUST00000028999.json,ENSMUST00000028999,chr3,7366669,7445366,2000000000.25174,0.1485064674330491,9,0,,
ENSMUST00000003681.json,ENSMUST00000003681,chr11,4097038,4118831,0.0926156544765045,0.08744892715872299,11,0,,
ENSMUST00000095323.json,ENSMUST00000095323,chr8,45953605,45975252,0.3010163845535422,0.2974037270840063,11,0,,
ENSMUST00000020835.json,ENSMUST00000020835,chr11,85311243,85347066,0.2705258856151725,0.1532162154902826,10,0,,
ENSMUST00000166327.json,ENSMUST00000166327,chr17,18424103,18452324,0.4146265642050342,0.4410359994609658,10,0,,
ENSMUST00000036300.json,ENSMUST00000036300,chr4,63215434,63334991,0.4815387440962571,0.3014711213176833,11,0,,
ENSMUST00000110043.json,ENSMUST00000110043,chr11,3289992,3309083,0.05395067833451643,0.03189254562207028,10,0,,
ENSMUST00000105877.json,ENSMUST00000105877,chr4,134275001,134287239,0.09795982260885638,0.08726701222574126,10,1,mnat,4.332602110412864e-08
ENSMUST00000047660.json,ENSMUST00000047660,chr3,92014582,92031582,0.3471440359220992,0.2587863336082808,11,0,,
ENSMUST00000024782.json,ENSMUST00000024782,chr17,47726841,47734482,0.2495036752040427,0.2357352621418987,11,0,,
ENSMUST00000029041.json,ENSMUST00000029041,chr3,10204087,10208576,0.1150906954400966,0.117557391762446,11,0,,
ENSMUST00000164832.json,ENSMUST00000164832,chr17,74299473,74323944,0.2694713291741607,0.1863986934752074,9,0,,
ENSMUST00000095725.json,ENSMUST00000095725,chr10,43221485,43440602,0.1859197990253225,0.1506757490720889,10,0,,
ENSMUST00000027231.json,ENSMUST00000027231,chr1,40680573,40769273,0.07881458878562549,0.09107281185038078,11,0,,
ENSMUST00000092175.json,ENSMUST00000092175,chr10,112271122,112466304,0.03451435692302322,0.03029317173158792,11,0,,
ENSMUST00000061169.json,ENSMUST00000061169,chr19,5298330,5308738,0.05544263422130642,0.0336742471781715,11,0,,
ENSMUST00000159229.json,ENSMUST00000159229,chr6,131486399,131491487,1666666667.558001,1.122360750553604,7,0,,
ENSMUST00000134179.json,ENSMUST00000134179,chr5,86485875,86518600,0.2865573860198857,0.2806395675271947,11,0,,
ENSMUST00000130864.json,ENSMUST00000130864,chr1,136131429,136177998,0.04119040802878783,0.03583659992043003,11,0,,
ENSMUST00000063344.json,ENSMUST00000063344,chr17,25579173,25662826,0.2774934718155186,0.2485908097529831,11,2,Node8;rsor,4.35872593573805e-09;8.500716186521373e-08
ENSMUST00000020712.json,ENSMUST00000020712,chr11,3886087,3895098,0.5288641966204972,0.4384609094050023,10,0,,
ENSMUST00000109349.json,ENSMUST00000109349,chr2,164486876,164493319,0.09628213109642451,0.06484984017528553,10,0,,
ENSMUST00000029941.json,ENSMUST00000029941,chr3,142239585,142395696,0.1706540683116531,0.1708107651618606,11,0,,
ENSMUST00000179569.json,ENSMUST00000179569,chr17,6430111,6436293,0.4762081182513497,0.3519847395600179,8,0,,
ENSMUST00000021290.json,ENSMUST00000021290,chr11,67695325,67703333,0.09298486549605345,0.07767673666031562,10,0,,
ENSMUST00000028010.json,ENSMUST00000028010,chr1,162953799,162984527,0.2729639830677745,0.3216416678206735,11,0,,
