# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-gt.csv --overwrite
# Runtime:        08/01/2023 13:36:47
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:36:47 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:36:47 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12560
# Bonferroni adjusted alpha significance level	7.961783439490446e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000094510.json,ENSMUST00000094510,chr4,144613706,144623398,1.005611592567023,0.6615032383074397,11,0,,
ENSMUST00000023612.json,ENSMUST00000023612,chr16,95702074,95721051,0.223146277135924,0.08251272142983924,11,0,,
ENSMUST00000071739.json,ENSMUST00000071739,chr7,25228257,25237851,0.2414405707022438,0.1557810893658619,11,3,Node4;Node8;hall,1.024014206763013e-12;8.24618151540335e-12;1.040018071662985e-11
ENSMUST00000089673.json,ENSMUST00000089673,chr2,127341629,127357650,0.4779204609645001,0.5007752812362335,11,0,,
ENSMUST00000049930.json,ENSMUST00000049930,chr10,22817278,22820128,0.08776501636327369,0.07864748182106514,10,0,,
ENSMUST00000023088.json,ENSMUST00000023088,chr15,82329531,82338826,0.2146330988343512,0.2330650051592832,11,0,,
ENSMUST00000033506.json,ENSMUST00000033506,chrX,8123300,8132808,0.02633987026705746,0.03019346773416561,11,0,,
ENSMUST00000168501.json,ENSMUST00000168501,chrX,151520671,151633857,0.1601480213432749,0.1335430920061246,11,0,,
ENSMUST00000113493.json,ENSMUST00000113493,chr5,76529322,76570285,0.04883766810339765,0.0430105974519843,11,0,,
ENSMUST00000019917.json,ENSMUST00000019917,chr10,33996554,34019624,0.1480595650411476,0.1332467162010316,11,0,,
ENSMUST00000051129.json,ENSMUST00000051129,chr10,75550124,75560330,0.09223990041011348,0.0648555367666939,11,0,,
ENSMUST00000091420.json,ENSMUST00000091420,chr2,18044082,18049051,0.1880442621093965,0.1948455486751099,11,0,,
ENSMUST00000072554.json,ENSMUST00000072554,chr4,156109981,156127265,0.4065910084110118,0.3601216614055709,9,0,,
ENSMUST00000098242.json,ENSMUST00000098242,chr4,20042051,20066750,0.7243562744257255,0.590034035191247,11,0,,
ENSMUST00000068592.json,ENSMUST00000068592,chr10,118441046,118445892,0.6258725280484575,0.3267699941896722,11,0,,
ENSMUST00000022618.json,ENSMUST00000022618,chr14,66027328,66077733,0.5257894658435737,0.4669602848712692,11,1,mnat,6.716849298982197e-15
ENSMUST00000029172.json,ENSMUST00000029172,chr2,157329496,157346655,909090909.7087094,0.699193374476091,11,0,,
ENSMUST00000079711.json,ENSMUST00000079711,chr2,87607389,87608334,0.2256888753716994,0.29494309773642,11,0,,
ENSMUST00000076891.json,ENSMUST00000076891,chr19,55298300,55316032,0.0980943931331088,0.08743549460847345,11,0,,
ENSMUST00000077955.json,ENSMUST00000077955,chr8,94902868,94918098,0.05855150593606093,0.05658873195172349,11,0,,
ENSMUST00000040924.json,ENSMUST00000040924,chr18,14625630,14682914,0.09630433680502018,0.08044596096301948,11,0,,
ENSMUST00000030274.json,ENSMUST00000030274,chr4,111415005,111460298,0.0638517498123368,0.0638517498123368,11,0,,
ENSMUST00000099762.json,ENSMUST00000099762,chr2,89844065,89844971,0.150531900664143,0.1055371503176645,11,0,,
ENSMUST00000063694.json,ENSMUST00000063694,chr7,63886346,63938915,0.07219900674418614,0.04938652519121683,11,0,,
ENSMUST00000030248.json,ENSMUST00000030248,chr4,102986378,103004574,1000000000.359241,0.3357200395875143,11,0,,
ENSMUST00000043415.json,ENSMUST00000043415,chr16,10357947,10395490,0.2518677391155216,0.1243339601197708,11,0,,
ENSMUST00000016026.json,ENSMUST00000016026,chr5,45730331,45857499,909090909.3276471,0.2014210121957781,11,0,,
ENSMUST00000088001.json,ENSMUST00000088001,chr2,168180985,168207112,0.1000628933996668,0.06420931006469478,11,0,,
ENSMUST00000047408.json,ENSMUST00000047408,chr10,81204507,81230833,0.04818718313206372,0.03838050450909052,11,0,,
ENSMUST00000001456.json,ENSMUST00000001456,chr3,88328654,88334504,0.1627247679107358,0.1509872331626538,11,0,,
ENSMUST00000114561.json,ENSMUST00000114561,chr6,48436612,48445825,909090909.1959827,0.09815156977480967,11,0,,
ENSMUST00000064460.json,ENSMUST00000064460,chr3,153205404,153725062,0.1486768418382592,0.106981735829689,11,0,,
ENSMUST00000010502.json,ENSMUST00000010502,chr11,101448406,101458698,0.4603450492287276,0.2423749229284005,11,0,,
ENSMUST00000109202.json,ENSMUST00000109202,chr11,49076586,49096974,909090909.9250255,0.5461882121649665,11,0,,
ENSMUST00000017694.json,ENSMUST00000017694,chr11,80089399,80135791,0.4154280702969574,0.4356731720749081,11,0,,
ENSMUST00000045583.json,ENSMUST00000045583,chr13,95431370,95444831,0.1767605401027762,0.1607972733830971,11,0,,
ENSMUST00000102960.json,ENSMUST00000102960,chr2,14074097,14149634,0.1161669904978344,0.08830495077899309,11,0,,
ENSMUST00000002133.json,ENSMUST00000002133,chr11,78245745,78255496,0.2063916484516355,0.1140272462606669,11,1,rdil,1.407046201773454e-09
ENSMUST00000032222.json,ENSMUST00000032222,chr6,116021343,116134320,0.3643330583287703,0.159503698996151,11,0,,
ENSMUST00000182899.json,ENSMUST00000182899,chr12,105603084,105605339,0.5981327052593052,0.243956244298385,11,0,,
ENSMUST00000064725.json,ENSMUST00000064725,chr1,160978645,161005863,0.2433061588688882,0.1718097198530382,11,0,,
ENSMUST00000107108.json,ENSMUST00000107108,chr4,92144328,92147221,0.6863771047766445,0.405236419694657,11,0,,
ENSMUST00000103323.json,ENSMUST00000103323,chr6,68425604,68426072,909090909.6237599,0.5426773695454072,11,0,,
ENSMUST00000033591.json,ENSMUST00000033591,chrX,107397098,107403376,0.0423234363698478,0.05241782311110207,11,0,,
ENSMUST00000047443.json,ENSMUST00000047443,chr6,134609209,134632488,0.6091216056570056,0.5442720776591393,11,0,,
ENSMUST00000051025.json,ENSMUST00000051025,chr11,69803602,69805624,0.5105849222187063,0.3138171607181335,11,0,,
ENSMUST00000057896.json,ENSMUST00000057896,chr15,93244454,93275151,0.1793381853699695,0.1698526384095405,11,1,mnat,2.006078025917901e-08
ENSMUST00000029699.json,ENSMUST00000029699,chr3,88481147,88503335,0.04131273864192565,0.03339002977315154,11,0,,
ENSMUST00000137496.json,ENSMUST00000137496,chr13,67667436,67683467,0.7699157977651684,0.5784123007280427,11,0,,
ENSMUST00000021495.json,ENSMUST00000021495,chr12,104101112,104106137,0.442684999167059,0.3960630388622803,11,0,,
ENSMUST00000026902.json,ENSMUST00000026902,chr10,121410349,121476250,0.1310218751668279,0.1261950807796815,11,0,,
ENSMUST00000061986.json,ENSMUST00000061986,chr4,45423277,45530330,1.748114630662332,0.03220884684677078,11,1,mnat,3.689626382197275e-11
ENSMUST00000081035.json,ENSMUST00000081035,chr19,12460778,12465284,0.2441855796126866,0.2173581090731536,11,0,,
ENSMUST00000099393.json,ENSMUST00000099393,chr19,46003477,46006173,0.2036464416238856,0.2210926455863984,11,0,,
ENSMUST00000110191.json,ENSMUST00000110191,chr13,40859767,40960891,0.2840042039280226,0.285739730851693,11,0,,
ENSMUST00000037682.json,ENSMUST00000037682,chr11,56024986,56041010,909090909.206107,0.1402520382651819,11,0,,
ENSMUST00000047527.json,ENSMUST00000047527,chr2,82053221,82259879,0.4746766004375809,0.4570063304241019,11,0,,
ENSMUST00000168404.json,ENSMUST00000168404,chr4,118442416,118457495,0.3428704604536369,0.3176043707705513,11,0,,
ENSMUST00000063814.json,ENSMUST00000063814,chr18,38327557,38339003,0.06439527090999235,0.06921445742259053,11,0,,
ENSMUST00000113229.json,ENSMUST00000113229,chr5,88720854,88762058,3333333333.349582,0.04874544357739825,10,0,,
ENSMUST00000108666.json,ENSMUST00000108666,chr11,69045646,69051664,0.243613867883377,0.2617491499705653,11,0,,
ENSMUST00000032539.json,ENSMUST00000032539,chr7,12988345,12998150,0.5705965432218705,0.4191301122398916,11,0,,
ENSMUST00000025081.json,ENSMUST00000025081,chr18,5591859,5775467,0.2718250128618024,0.254547391818058,11,3,gdol;pdel;rsor,4.097493683241638e-08;5.410012667850239e-07;8.042883747894081e-08
ENSMUST00000049940.json,ENSMUST00000049940,chr16,58796778,58797942,0.4740713038673706,0.2730893494709563,11,1,Node7,2.521401237798315e-07
ENSMUST00000151999.json,ENSMUST00000151999,chr15,73761409,73830983,0.7631085068176912,0.5741131148992862,11,1,gdol,7.343706587281673e-09
ENSMUST00000145462.json,ENSMUST00000145462,chr17,47385403,47392093,0.2077320886741375,0.1529903014155988,11,0,,
ENSMUST00000088292.json,ENSMUST00000088292,chr6,125067919,125082472,909090909.5113399,0.3753128783940391,11,0,,
ENSMUST00000009143.json,ENSMUST00000009143,chr2,172868011,172940321,0.01414520211237913,0.01626413994584678,11,0,,
ENSMUST00000073459.json,ENSMUST00000073459,chr7,107370789,107548656,0.07228678103031783,0.06194672530131289,11,0,,
ENSMUST00000169449.json,ENSMUST00000169449,chr3,107467542,107518018,0.03684345026445648,0.03610995162453681,11,0,,
ENSMUST00000047425.json,ENSMUST00000047425,chr8,106935749,107014192,0.09274813406846949,0.05643533543424469,11,0,,
ENSMUST00000057612.json,ENSMUST00000057612,chr7,4925843,4944821,0.4456085932104946,0.3944216956774074,11,0,,
ENSMUST00000009679.json,ENSMUST00000009679,chr18,68300354,68324852,0.3384485013938486,0.2354216438815702,11,0,,
ENSMUST00000160835.json,ENSMUST00000160835,chr14,50926069,50930849,0.154322176458483,0.1114232186494949,11,0,,
ENSMUST00000022296.json,ENSMUST00000022296,chr14,18282721,18331859,2500000000.400208,0.8004162005759135,10,0,,
ENSMUST00000077024.json,ENSMUST00000077024,chr10,129350564,129351509,1000000000.265555,0.1502341921183834,11,0,,
ENSMUST00000029665.json,ENSMUST00000029665,chr3,132085291,132180293,0.1216003293659054,0.09750219093288356,11,0,,
ENSMUST00000088287.json,ENSMUST00000088287,chr1,33719894,33742564,0.1013963333442313,0.07132160967296909,11,0,,
ENSMUST00000119717.json,ENSMUST00000119717,chr11,74283793,74289619,0.2219541377814348,0.2222171592559097,11,0,,
ENSMUST00000053918.json,ENSMUST00000053918,chr15,75916462,75921560,0.1600806407407382,0.141329830757685,11,0,,
ENSMUST00000025396.json,ENSMUST00000025396,chr18,65934638,65939089,0.1001900345002389,0.1347737645454059,11,0,,
ENSMUST00000068088.json,ENSMUST00000068088,chr15,87625229,87759336,0.4842641918163018,0.4527925754489054,9,0,,
ENSMUST00000164848.json,ENSMUST00000164848,chr14,75455981,75526141,0.1077623565043744,0.0588953992023636,11,1,pdel,1.017724793328512e-10
ENSMUST00000115089.json,ENSMUST00000115089,chr2,3336167,3340993,1250000000.211524,0.2209317030843563,11,0,,
ENSMUST00000031384.json,ENSMUST00000031384,chr5,123510459,123511882,0.3708014009509899,0.1636856648956701,11,1,Node8,2.992051051364797e-14
ENSMUST00000015987.json,ENSMUST00000015987,chr1,167598383,167639623,0.02783563868165724,0.02289833985727104,11,0,,
ENSMUST00000057262.json,ENSMUST00000057262,chr1,78816757,78820028,1111111111.233126,0.161293267975048,11,0,,
ENSMUST00000113480.json,ENSMUST00000113480,chrX,106574345,106603679,0.5565953061820218,0.3573491289958976,11,0,,
ENSMUST00000081274.json,ENSMUST00000081274,chr1,92619880,92620936,0.2918792340703537,0.1865509441663778,11,2,Node2;mnat,2.563964707213984e-08;2.244899266479194e-09
ENSMUST00000052932.json,ENSMUST00000052932,chr14,26659957,26669883,0.1657058263677736,0.1563582331664415,11,0,,
ENSMUST00000033075.json,ENSMUST00000033075,chr7,127841763,127849019,2000000000.081294,0.1470031262904082,11,0,,
ENSMUST00000034299.json,ENSMUST00000034299,chr8,70762773,70766663,909090909.5314275,0.3590577901936686,11,1,pdel,1.933899606010314e-07
ENSMUST00000169485.json,ENSMUST00000169485,chr5,125414405,125434048,0.1258106042704925,0.1071361781807368,11,0,,
ENSMUST00000071423.json,ENSMUST00000071423,chr19,56548260,56598846,0.2181262372234425,0.175818438347016,11,0,,
ENSMUST00000030588.json,ENSMUST00000030588,chr4,128654701,128752881,0.2261414632903177,0.1924981992129488,11,0,,
ENSMUST00000084215.json,ENSMUST00000084215,chr4,137993021,138208508,0.1768128324183118,0.1789564381504155,11,1,gdol,2.043198388257395e-10
ENSMUST00000109418.json,ENSMUST00000109418,chr2,163466378,163472629,0.1860786204822937,0.13317313784685,11,0,,
ENSMUST00000102787.json,ENSMUST00000102787,chr2,37798990,38287375,0.1919167446000185,0.204692516790787,11,0,,
ENSMUST00000178539.json,ENSMUST00000178539,chr9,102739647,102756685,2000000000.722826,1.020836064743663,9,0,,
ENSMUST00000085809.json,ENSMUST00000085809,chr7,29320377,29505460,0.08145901291623837,0.0711408632333195,11,0,,
ENSMUST00000051950.json,ENSMUST00000051950,chr5,121711608,121814949,0.1154940107856119,0.1067019699657565,11,0,,
ENSMUST00000113102.json,ENSMUST00000113102,chr5,92257658,92278170,0.4452866258027089,0.2212373264489681,11,0,,
ENSMUST00000042834.json,ENSMUST00000042834,chr13,30540307,30545362,909090909.2648717,0.1760047162403536,11,0,,
ENSMUST00000086559.json,ENSMUST00000086559,chr1,131827976,131848865,0.02554468204322618,0.02512348992434094,11,0,,
ENSMUST00000041730.json,ENSMUST00000041730,chr2,33560964,33640511,0,0,11,0,,
ENSMUST00000194690.json,ENSMUST00000194690,chr1,169972306,170110561,0.04557141091698858,0.03311093675063506,11,0,,
ENSMUST00000086361.json,ENSMUST00000086361,chr9,21526175,21545333,909090909.3735455,0.1701692270687113,11,0,,
ENSMUST00000060188.json,ENSMUST00000060188,chr16,31251536,31275277,0.359011128564917,0.2451329733701423,11,0,,
ENSMUST00000151952.json,ENSMUST00000151952,chr1,37439339,37541016,0.08086633745509081,0.081750031718034,11,0,,
ENSMUST00000061925.json,ENSMUST00000061925,chr15,4375503,4575553,0.03904663132128541,0.04200004806757927,11,0,,
ENSMUST00000108301.json,ENSMUST00000108301,chr4,11959806,11965821,0.06176573389618097,0.05730605166637598,11,0,,
ENSMUST00000041871.json,ENSMUST00000041871,chr19,3992751,3999511,0.1990609639014481,0.1671289030511091,11,0,,
ENSMUST00000073878.json,ENSMUST00000073878,chr7,143823166,143848409,0.1221169786731426,0.1314683879664522,11,0,,
ENSMUST00000062232.json,ENSMUST00000062232,chr14,55519527,55524981,0.1527358679954445,0.09873210179640654,11,0,,
ENSMUST00000049941.json,ENSMUST00000049941,chr9,40269216,40291618,0.05353002327171996,0.08005676436502814,11,0,,
ENSMUST00000053230.json,ENSMUST00000053230,chr9,57589451,57596233,0.09303236767956191,0.08333182057157928,11,0,,
ENSMUST00000094065.json,ENSMUST00000094065,chr11,69838523,69839618,1666666666.908283,0.3635998181093433,11,0,,
ENSMUST00000098300.json,ENSMUST00000098300,chr7,97371605,97392153,0.2218543425733186,0.1769721262251158,11,0,,
ENSMUST00000188310.json,ENSMUST00000188310,chr1,87086694,87089928,0.1956645201601085,0.1911874981652959,11,1,mnat,9.33691268745207e-09
ENSMUST00000029674.json,ENSMUST00000029674,chr3,89333389,89338028,0.3735991045312252,0.1997289888805009,11,0,,
ENSMUST00000118169.json,ENSMUST00000118169,chr7,128265675,128272430,0.09560905557978414,0.0843717907296172,11,0,,
ENSMUST00000047904.json,ENSMUST00000047904,chr2,74721977,74729160,0.2138845235793434,0.1227936845138172,11,0,,
ENSMUST00000103060.json,ENSMUST00000103060,chr11,109573330,109611432,0.07380833865582481,0.05683244873429361,11,0,,
ENSMUST00000101426.json,ENSMUST00000101426,chr6,48841482,48845364,0.8810112385096229,0.6279054169141493,11,0,,
ENSMUST00000058007.json,ENSMUST00000058007,chr15,11033716,11037991,0.1216163728412774,0.1027778057178307,11,0,,
ENSMUST00000189704.json,ENSMUST00000189704,chr19,5502766,5503787,0.5957360174799009,0.4383475466755498,11,0,,
ENSMUST00000078409.json,ENSMUST00000078409,chr8,65012975,65018688,0.8120999699987665,0.6348900791066383,11,0,,
ENSMUST00000113409.json,ENSMUST00000113409,chrX,112600525,112635062,0.2601731263969527,0.1375753923954319,11,0,,
ENSMUST00000052509.json,ENSMUST00000052509,chr7,127244525,127254803,0.05130302925249335,0.05130302925249335,9,0,,
ENSMUST00000100996.json,ENSMUST00000100996,chr6,120364098,120444574,0.06388646155993512,0.05659859224987365,11,0,,
ENSMUST00000109761.json,ENSMUST00000109761,chr8,84834910,84840665,1000000000.192516,0.1706625995162852,11,0,,
ENSMUST00000050535.json,ENSMUST00000050535,chr5,34915914,34923839,0.07650464431532498,0.04364083296371682,10,0,,
ENSMUST00000028494.json,ENSMUST00000028494,chr2,69789635,69797223,0.454675345371095,0.2145156909720748,11,0,,
ENSMUST00000053225.json,ENSMUST00000053225,chr10,19356559,19358606,0.06346022906041326,0.08866440851555651,11,0,,
ENSMUST00000115637.json,ENSMUST00000115637,chrX,8061434,8074258,0.2769707286096068,0.1249803841647941,11,0,,
ENSMUST00000012348.json,ENSMUST00000012348,chr3,107981701,107986453,0.2569930048251886,0.2655946571514474,11,0,,
ENSMUST00000043098.json,ENSMUST00000043098,chr6,67035095,67037406,0.1275098284875926,0.08701395885154492,11,0,,
ENSMUST00000034541.json,ENSMUST00000034541,chr9,35211154,35217014,0.1044331604059041,0.1045290051233782,11,0,,
ENSMUST00000042970.json,ENSMUST00000042970,chr11,111066163,111076821,0.08306582875196561,0.03220111062630933,11,1,gdol,9.11033931627614e-09
ENSMUST00000077972.json,ENSMUST00000077972,chr2,76406537,76600643,0.03158818814764288,0.02792703226335328,11,0,,
ENSMUST00000179306.json,ENSMUST00000179306,chr12,102719974,102757765,1000000000.36359,0.3214477887778803,11,0,,
ENSMUST00000042070.json,ENSMUST00000042070,chrX,104536968,104671064,0.2753581685552505,0.1216039497444114,10,0,,
ENSMUST00000100046.json,ENSMUST00000100046,chr16,22987345,23029101,0.9142766868237892,0.6698097154540278,11,0,,
ENSMUST00000020554.json,ENSMUST00000020554,chr10,79664573,79668536,0.5304793797187325,0.4582354447326883,11,1,gdol,8.747789315144416e-08
ENSMUST00000046349.json,ENSMUST00000046349,chr5,30869578,30879191,0.2680587012865434,0.2165180223143756,11,0,,
ENSMUST00000114251.json,ENSMUST00000114251,chr2,25466708,25470046,1000000000.318883,0.3644797890071687,11,0,,
ENSMUST00000100986.json,ENSMUST00000100986,chr12,116281221,116373096,0.08674326017134464,0.06637024939231936,11,0,,
ENSMUST00000022197.json,ENSMUST00000022197,chr13,94201309,94285829,0.07417631140514747,0.05033179017578291,11,0,,
ENSMUST00000057254.json,ENSMUST00000057254,chr7,104140622,104143279,0.2592040111083494,0.2210930812699969,11,0,,
ENSMUST00000080483.json,ENSMUST00000080483,chr17,37696663,37701818,0.2907071466155355,0.2718714460751337,11,0,,
ENSMUST00000071103.json,ENSMUST00000071103,chr12,13219307,13249213,0.04244980264404186,0.02217903670667563,11,0,,
ENSMUST00000110534.json,ENSMUST00000110534,chr13,14063791,14199362,909090909.292863,0.2045814957318181,11,0,,
ENSMUST00000024766.json,ENSMUST00000024766,chr17,46667457,46674255,0.4892063928422258,0.23619486479443,11,0,,
ENSMUST00000055619.json,ENSMUST00000055619,chr11,75164564,75169519,0.1489798330681402,0.1307995869002337,11,1,Node7,0
ENSMUST00000020400.json,ENSMUST00000020400,chr6,77242688,77257791,0.05851912588500691,0.04078914115949921,11,0,,
ENSMUST00000181609.json,ENSMUST00000181609,chr8,121127939,121130644,0.2620945325090633,0.1827116872995442,11,0,,
ENSMUST00000028999.json,ENSMUST00000028999,chr3,7366669,7445366,2500000000.298635,0.5972713721925488,11,0,,
ENSMUST00000003681.json,ENSMUST00000003681,chr11,4097038,4118831,0.1053430412646343,0.1045196551602258,11,0,,
ENSMUST00000095323.json,ENSMUST00000095323,chr8,45953605,45975252,0.2815967490496861,0.2985118842781626,11,0,,
ENSMUST00000020835.json,ENSMUST00000020835,chr11,85311243,85347066,0.2495968055152389,0.1560442700673678,11,0,,
ENSMUST00000166327.json,ENSMUST00000166327,chr17,18424103,18452324,0.4463265367751361,0.4329577800785125,11,0,,
ENSMUST00000036300.json,ENSMUST00000036300,chr4,63215434,63334991,0.4811965595984067,0.3015798454645799,11,0,,
ENSMUST00000110043.json,ENSMUST00000110043,chr11,3289992,3309083,0.05743970474477137,0.0328231236026737,11,0,,
ENSMUST00000105877.json,ENSMUST00000105877,chr4,134275001,134287239,0.1446109234603907,0.09277539777680867,11,1,mnat,1.835101396396865e-07
ENSMUST00000047660.json,ENSMUST00000047660,chr3,92014582,92031582,0.3766558431391004,0.2258197463266314,11,0,,
ENSMUST00000024782.json,ENSMUST00000024782,chr17,47726841,47734482,0.2708392448810901,0.2436080062267008,11,0,,
ENSMUST00000029041.json,ENSMUST00000029041,chr3,10204087,10208576,0.1151087629655637,0.1174927136759276,11,0,,
ENSMUST00000164832.json,ENSMUST00000164832,chr17,74299473,74323944,0.3848995388533036,0.2157093810337013,10,0,,
ENSMUST00000095725.json,ENSMUST00000095725,chr10,43221485,43440602,0.1995899008606871,0.1991859263747764,11,0,,
ENSMUST00000027231.json,ENSMUST00000027231,chr1,40680573,40769273,0.0891649268435552,0.08177365900072256,11,0,,
ENSMUST00000092175.json,ENSMUST00000092175,chr10,112271122,112466304,0.03535785001828216,0.03026854048024707,11,0,,
ENSMUST00000061169.json,ENSMUST00000061169,chr19,5298330,5308738,0.05795106569723604,0.03400959958492197,11,0,,
ENSMUST00000159229.json,ENSMUST00000159229,chr6,131486399,131491487,1666666667.509974,1.069725268225852,8,0,,
ENSMUST00000134179.json,ENSMUST00000134179,chr5,86485875,86518600,0.2864932095123331,0.2802857707294947,11,0,,
ENSMUST00000130864.json,ENSMUST00000130864,chr1,136131429,136177998,0.03496057099694937,0.03580466095804429,11,0,,
ENSMUST00000063344.json,ENSMUST00000063344,chr17,25579173,25662826,0.6313039116358375,0.2407255046173013,11,1,Node5,3.05311331771918e-15
ENSMUST00000020712.json,ENSMUST00000020712,chr11,3886087,3895098,7.974460255554215,0.3901523752344357,11,0,,
ENSMUST00000109349.json,ENSMUST00000109349,chr2,164486876,164493319,0.09781938512018962,0.06496001374419888,11,0,,
ENSMUST00000029941.json,ENSMUST00000029941,chr3,142239585,142395696,0.2147442188501465,0.1850353567257187,11,0,,
ENSMUST00000179569.json,ENSMUST00000179569,chr17,6430111,6436293,1428571428.936691,0.2465019742561993,11,0,,
ENSMUST00000021290.json,ENSMUST00000021290,chr11,67695325,67703333,0.1234975885637978,0.06904401213423823,11,0,,
ENSMUST00000028010.json,ENSMUST00000028010,chr1,162953799,162984527,0.3304713308033531,0.3381725308247899,11,0,,
