# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-gt.csv --overwrite
# Runtime:        08/01/2023 13:42:32
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:42:32 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:42:32 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000046944.json,ENSMUST00000046944,chr2,158195750,158229222,0.1717592003151367,0.4588523580338874,0.1665864142460924,0.4033451219779201,0.17374768243702,0.3843349050707423,1.299571712210852,0.2123199729513376
ENSMUST00000025358.json,ENSMUST00000025358,chr18,46850038,46905446,0.7252441122236633,0.3479246879050567,0,0.4252438106345109,0,0.2182581119142686,1.251764410662324,0.3564980774512205
ENSMUST00000051201.json,ENSMUST00000051201,chr7,102484113,102488307,0,0.5,0.00500895147601125,0.4627509931726782,0.09924664814662852,0.4766380970270465,1,0.06061090980027533
ENSMUST00000094510.json,ENSMUST00000094510,chr4,144613706,144623398,6.91592365427914,0.01574694331714294,0.4335086857013815,0.1892600846204039,0.5751184469703409,0.8050080634559595,66.31125240279147,0.00573185192363659
ENSMUST00000023612.json,ENSMUST00000023612,chr16,95702074,95721051,0,0.5,0.0388625430764246,0.5814534435484964,0.05995926163763359,0.4185465564515036,1.002701690826771,0
ENSMUST00000071739.json,ENSMUST00000071739,chr7,25228257,25237851,68.54161585637121,6.661338147750939e-16,0.05411188973099441,0.1707173536710433,0.08869879260680492,0.8247608640300611,2580.384692687763,0.004521782298895565
ENSMUST00000089673.json,ENSMUST00000089673,chr2,127341629,127357650,-0.0005333397502909065,0.5,0,0.4985421345136826,0,0.04817553588495547,1.003264703725716,0.4532823296013619
ENSMUST00000049930.json,ENSMUST00000049930,chr10,22817278,22820128,0.04168222710814007,0.4896872807751268,0,0.9780220020515239,0.001418490547552844,0,1.503965749847475,0.0219779979484761
ENSMUST00000023088.json,ENSMUST00000023088,chr15,82329531,82338826,1.107063475777977,0.2874578844090304,0.1438749036407844,0.103541579785635,0.14491275925168,0.8951763946220769,15.95614751326223,0.001282025592288088
ENSMUST00000033506.json,ENSMUST00000033506,chrX,8123300,8132808,0,0.5,0.001080956944278067,0.9414151710277651,0.0157508987560042,0.05408101531631335,1,0.004503813655921589
ENSMUST00000168501.json,ENSMUST00000168501,chrX,151520671,151633857,0,0.5,0.04757856905937057,0,0.1061304893490895,1,1.122151006575313,0
ENSMUST00000113493.json,ENSMUST00000113493,chr5,76529322,76570285,0,0.5,0.02989493154219112,0.9988050493566906,0.04213754387415083,0.001194950643309434,1.001254331203185,0
ENSMUST00000019917.json,ENSMUST00000019917,chr10,33996554,34019624,0,0.5,0.02065471067525767,0.8004870910751521,0.04419414939069397,0.1159289448343843,1,0.08358396409046355
ENSMUST00000051129.json,ENSMUST00000051129,chr10,75550124,75560330,-0.0004991650248484802,0.5,0.03613728014400525,1.019260225591545e-16,0.06783674366030304,0.9999999999999999,1.118032419133202,9.096279903361156e-18
ENSMUST00000091420.json,ENSMUST00000091420,chr2,18044082,18049051,0,0.5,0.1727229390666906,1,0.6418706061182186,0,7.066074440232837,0
ENSMUST00000072554.json,ENSMUST00000072554,chr4,156109981,156127265,0,0.5,0,0.07979141578414253,0,0.6654875098851597,1,0.2547210743306978
ENSMUST00000098242.json,ENSMUST00000098242,chr4,20042051,20066750,6.089445086206979,0.02380475987361058,0.3731286783252165,0.3338204186042433,0.405124247100387,0.6501735110138547,16.46474972162829,0.01600607038190208
ENSMUST00000068592.json,ENSMUST00000068592,chr10,118441046,118445892,0,0.5,0.318707039841191,0.9449017878512754,0.3390771113711184,0.05509821214872457,1.002787845227623,0
ENSMUST00000022618.json,ENSMUST00000022618,chr14,66027328,66077733,34.46899589956593,1.637278829180744e-08,0,0.6040817957572807,1,0.3883598638246596,174.2232249571134,0.007558340418059709
ENSMUST00000029172.json,ENSMUST00000029172,chr2,157329496,157346655,0,0.5,0.4102776678227803,0.6401763764591087,0.5960010836018619,0.2124884105140481,1,0.1473352130268432
ENSMUST00000079711.json,ENSMUST00000079711,chr2,87607389,87608334,0,0.5,0,0.1705508468990124,0.196611887101282,0.8294491531009875,1.002327076006369,0
ENSMUST00000076891.json,ENSMUST00000076891,chr19,55298300,55316032,0,0.5,0.07780088576362973,1,0.07786523264060327,0,1.179498577257022,0
ENSMUST00000077955.json,ENSMUST00000077955,chr8,94902868,94918098,0,0.5,0,0.8727166273425832,0.3499639855691268,0.1156749016712724,1,0.01160847098614449
ENSMUST00000040924.json,ENSMUST00000040924,chr18,14625630,14682914,0,0.5,0.0258171802610815,0,0.06380091991107355,1,1.124232219167652,0
ENSMUST00000030274.json,ENSMUST00000030274,chr4,111415005,111460298,0,0.5,0.005895417209123101,0.9293536052459822,0.1386320054222024,0.0706463947540178,1.002702726588653,0
ENSMUST00000099762.json,ENSMUST00000099762,chr2,89844065,89844971,0.2766464153296511,0.4354085957295335,0.1075028922162601,0.7781227633148309,0.1770235301468346,0.220068667053753,8.675661522953787,0.001808569631416139
ENSMUST00000063694.json,ENSMUST00000063694,chr7,63886346,63938915,0.4096617175914616,0.4073925592418085,0,0.4165309196425038,0,0.575852992955862,4.344398206164667,0.007616087401634246
ENSMUST00000030248.json,ENSMUST00000030248,chr4,102986378,103004574,0,0.5,0.1004273019761565,0.3653405672266393,0.1949531216396238,0.3753873572314967,1,0.2592720755418639
ENSMUST00000043415.json,ENSMUST00000043415,chr16,10357947,10395490,1.849812648324587,0.1982842830981783,0.1031192533857311,0.8475560187121006,0.1319835374486746,0.1489783520829445,12.89173237249219,0.003465629204954893
ENSMUST00000016026.json,ENSMUST00000016026,chr5,45730331,45857499,0,0.5,0.1866769529030127,0.5717997930716153,0.2003283041006135,0.4282002069283847,1.002539136489927,0
ENSMUST00000088001.json,ENSMUST00000088001,chr2,168180985,168207112,2.718149512975288,0.1284491802640426,0.02223649366830281,0.6997014886957196,0.09492006376485235,0.2909235683984263,5.975164424008856,0.009374942905854085
ENSMUST00000047408.json,ENSMUST00000047408,chr10,81204507,81230833,0,0.5,0.01197524199746955,0,0.03078924620848038,1,1.122781247166254,0
ENSMUST00000001456.json,ENSMUST00000001456,chr3,88328654,88334504,0,0.5,0.07607028949459496,0.9031002968901741,0.3384113501090059,0.04457788799256441,1,0.05232181511726147
ENSMUST00000114561.json,ENSMUST00000114561,chr6,48436612,48445825,0,0.5,0.006089119554927149,0.6316127840171352,0.2516019562587683,0.3683872159828648,1.001559891272419,0
ENSMUST00000064460.json,ENSMUST00000064460,chr3,153205404,153725062,0,0.5,0.05926404504020437,0.4497476646919883,0.07850143096497515,0.5502523353080117,1.001775994018808,0
ENSMUST00000010502.json,ENSMUST00000010502,chr11,101448406,101458698,0,0.5,0.2554422090043511,0.9177667885884351,0.2829711157835887,0.08223321141156492,1.004836469309387,0
ENSMUST00000109202.json,ENSMUST00000109202,chr11,49076586,49096974,2.779567137228696,0.1245646090700182,0.006067423043511841,0.03103534696202899,0.009776501010093332,0.6702522571948604,1.866855140731718,0.2987123958431107
ENSMUST00000017694.json,ENSMUST00000017694,chr11,80089399,80135791,8.445134823679837,0.007330477717059025,0.365998277947012,0.8274684345882911,0.5622372748647819,0.1719509837548459,76.18304570094948,0.0005805816568629635
ENSMUST00000045583.json,ENSMUST00000045583,chr13,95431370,95444831,0,0.5,0.009186641987151783,0.2095384006677949,0.03348043072459982,0.6613044097308307,1,0.1291571896013743
ENSMUST00000102960.json,ENSMUST00000102960,chr2,14074097,14149634,0,0.5,0,0.7183222535195225,0.2838367519547439,0.2816777464804775,1.001562231110096,0
ENSMUST00000002133.json,ENSMUST00000002133,chr11,78245745,78255496,0.182278389928797,0.4564453161357659,0,0.2686951973263434,0,0.5973965377033762,1.302864325975723,0.1339082649702804
ENSMUST00000032222.json,ENSMUST00000032222,chr6,116021343,116134320,29.26055323837045,2.213714450083337e-07,0.1137959761966444,0.9240133259336185,0.1144540934718614,0.07475841150630971,730.3849638694408,0.001228262560071776
ENSMUST00000182899.json,ENSMUST00000182899,chr12,105603084,105605339,0,0.5,0.1398992633748403,0.732493378657607,0.4010916348444911,0.1849257454875864,1,0.08258087585480658
ENSMUST00000064725.json,ENSMUST00000064725,chr1,160978645,161005863,0,0.5,0,0.8221168542451359,0.00492786404,0.01704117697521304,1,0.160841968779651
ENSMUST00000107108.json,ENSMUST00000107108,chr4,92144328,92147221,0.8941219697003362,0.3197524534779493,0,0.5249235195068142,0,0.2469557150920388,1.706087299145319,0.228120765401147
ENSMUST00000103323.json,ENSMUST00000103323,chr6,68425604,68426072,0.08277524392292435,0.4797285755969485,0,0.4418873497634409,0,0.1286038296550135,1.183855573768559,0.4295088205815457
ENSMUST00000033591.json,ENSMUST00000033591,chrX,107397098,107403376,5.286398939612354,0.03556665809611081,0,0.8630983466828492,0,0.1353185383740935,39.83366021856963,0.001583114943057284
ENSMUST00000047443.json,ENSMUST00000047443,chr6,134609209,134632488,6.781257685318451,0.0168437430554188,0.4440172103838704,0.7608735950241803,0.4603201373684405,0.238123153575063,527.2365805523457,0.001003251400756735
ENSMUST00000051025.json,ENSMUST00000051025,chr11,69803602,69805624,0,0.5,0.2797715282009072,1,0.2858816492955212,0,1.001401354826237,0
ENSMUST00000057896.json,ENSMUST00000057896,chr15,93244454,93275151,25.22651999611026,1.663798729734101e-06,0.1028479665464994,0.2065716825457208,0.1035603681484135,0.7911682767666972,436.4392954091317,0.002260040687581897
ENSMUST00000029699.json,ENSMUST00000029699,chr3,88481147,88503335,0.8964923061530499,0.319373717507008,0.02069336712964783,0.8802770693359884,0.0443319209212346,0.1192219392015057,20.94564712984581,0.0005009914625059308
ENSMUST00000137496.json,ENSMUST00000137496,chr13,67667436,67683467,1.204822418269032,0.2737449652675087,0,0.6412387485315042,0.0003898443821455829,0,1.611089273295971,0.3587612514684958
ENSMUST00000021495.json,ENSMUST00000021495,chr12,104101112,104106137,0,0.5,0.0004820576119798067,0.2667281121265367,0.4211203510720369,0.6314666176143141,1,0.1018052702591492
ENSMUST00000026902.json,ENSMUST00000026902,chr10,121410349,121476250,0,0.5,0.03711667464298492,0.7701901003832792,0.2601171987007621,0.1980684580274814,1,0.03174144158923944
ENSMUST00000061986.json,ENSMUST00000061986,chr4,45423277,45530330,26.75927311549913,7.731569736657562e-07,0.01885737401796093,0.9429941406774736,0.0514178708432225,0.05403399234771879,113.5959157856935,0.002971866974807646
ENSMUST00000081035.json,ENSMUST00000081035,chr19,12460778,12465284,0,0.5,0.004072775105834532,0.05916788974571013,0.01661399404086324,0.7271609080454366,1,0.2136712022088531
ENSMUST00000099393.json,ENSMUST00000099393,chr19,46003477,46006173,-0.0001664639221417019,0.5,0.1001036006237856,0.39475849374509,0.1870112217601188,0.5559213655103991,1.000800320128051,0.04932014074451081
ENSMUST00000110191.json,ENSMUST00000110191,chr13,40859767,40960891,0,0.5,0.09963714123917643,0.6472628817384996,0.3379735117756428,0.2811686060981714,1,0.07156851216332906
ENSMUST00000037682.json,ENSMUST00000037682,chr11,56024986,56041010,0,0.5,0.02465413344353013,0,0.09491124128883043,1,1.156456815763633,0
ENSMUST00000047527.json,ENSMUST00000047527,chr2,82053221,82259879,16.29524352801309,0.0001447114288301576,0.3744668226732401,0.929238125719078,1,0.06995377563087952,4799.764148774855,0.0008080986500424234
ENSMUST00000168404.json,ENSMUST00000168404,chr4,118442416,118457495,0.2217375171931053,0.447528104824336,0.2854507379243394,0.03631424641918859,0.2894436918493063,0.9635238931326195,313.9338283572178,0.000161860448191861
ENSMUST00000063814.json,ENSMUST00000063814,chr18,38327557,38339003,0.5338767627595189,0.3828601263125104,0,0.9918224634188915,0.0002466329256796362,0,3.973266363622526,0.008177536581108535
ENSMUST00000113229.json,ENSMUST00000113229,chr5,88720854,88762058,0,0.5,0.01307465343197006,0.9884794015874724,0.04339725665290363,0.01152059841252762,1.002225712354065,0
ENSMUST00000108666.json,ENSMUST00000108666,chr11,69045646,69051664,0,0.5,0.1673615717275702,0.9778700688663369,0.1799661387585916,0.02212993113366313,1.003135555010047,0
ENSMUST00000032539.json,ENSMUST00000032539,chr7,12988345,12998150,0,0.5,0.2320329938397972,0.4373902633003527,0.4649294670201791,0.5209063253117379,1,0.04170341138790942
ENSMUST00000025081.json,ENSMUST00000025081,chr18,5591859,5775467,51.62141925956166,3.086864097667785e-12,0.1370617027616662,0.2595574520815903,0.15216789021216,0.7360095329207227,260.1154217683094,0.004433014997687099
ENSMUST00000049940.json,ENSMUST00000049940,chr16,58796778,58797942,2.104544071909004,0.1745717902304846,0,0.1219984793115319,0,0.7404952786676502,2.08872001286843,0.1375062420208178
ENSMUST00000151999.json,ENSMUST00000151999,chr15,73761409,73830983,9.866549769603807,0.003601438012685865,0.4445779882124559,0.4802582842776472,0.48344141452073,0.514086191273659,38.53359136003937,0.00565552444869382
ENSMUST00000145462.json,ENSMUST00000145462,chr17,47385403,47392093,9.948326572093265,0.003457150906487794,0,0.8483826731091947,0,0.1075506399297343,8.796923931033572,0.04406668696107106
ENSMUST00000088292.json,ENSMUST00000088292,chr6,125067919,125082472,7.225381310996454,0.01348957875105938,0.1940614842803314,0.8272591780106278,0.3194274397505401,0.1499780338368667,8.949507705172183,0.02276278815250558
ENSMUST00000009143.json,ENSMUST00000009143,chr2,172868011,172940321,0.8744867557043108,0.3229071176912374,0,0.9103080532490557,0,0.08808317486282609,8.480474482020597,0.001608771888118179
ENSMUST00000073459.json,ENSMUST00000073459,chr7,107370789,107548656,0,0.5,0.03348703486028792,0.9850960960376718,0.1779607266379576,0.01490390396232821,1.002541410662095,0
ENSMUST00000169449.json,ENSMUST00000169449,chr3,107467542,107518018,0,0.5,7.139910907827244e-05,0,0.01923763161813193,1,1.094394198788458,0
ENSMUST00000047425.json,ENSMUST00000047425,chr8,106935749,107014192,0.0002656740234669996,0.4999335859053524,0,0.9276324779829614,0,0.02601350870631837,1.00635291894188,0.04635401331072019
ENSMUST00000057612.json,ENSMUST00000057612,chr7,4925843,4944821,1.54801202400995,0.2305809713322122,0,0.3499047393378935,0,0.3473681408691722,1.367919137833428,0.3027271197929342
ENSMUST00000009679.json,ENSMUST00000009679,chr18,68300354,68324852,0.4472761737515611,0.3998022346751862,0.2346078964342022,0.1641956798836428,0.2443182893428064,0.8332318230828603,12.80318152937322,0.002572497033496914
ENSMUST00000160835.json,ENSMUST00000160835,chr14,50926069,50930849,0,0.5,0.07723253121300251,0.8734585350968409,0.1530336421067577,0.1265414649031591,1.004254931349758,0
ENSMUST00000022296.json,ENSMUST00000022296,chr14,18282721,18331859,0,0.5,0.06838723617789114,0.92569031205034,0.07226937981007923,0.07430968794965997,1.010175737317738,0
ENSMUST00000077024.json,ENSMUST00000077024,chr10,129350564,129351509,-0.04017467770790972,0.5,0,0.7516177824727167,0,0.1621783018762866,1.636574987652655,0.08620391565099668
ENSMUST00000029665.json,ENSMUST00000029665,chr3,132085291,132180293,0,0.5,0.0478747475650659,0.9538952258065553,0.1573019642379914,0.04610477419344472,1.001476002821472,0
ENSMUST00000088287.json,ENSMUST00000088287,chr1,33719894,33742564,0,0.5,0.05329788677325172,0,0.05629280880006935,1,1.11291972604659,0
ENSMUST00000119717.json,ENSMUST00000119717,chr11,74283793,74289619,0,0.5,0.1357289695119034,0.7986836846280247,0.1674380689608851,0.2013163153719753,1.002134750722901,0
ENSMUST00000053918.json,ENSMUST00000053918,chr15,75916462,75921560,5.713195198875383,0.02873197169393482,0,0.6155061506436998,0,0.3319063908441465,4.051426326107105,0.05258745851215368
ENSMUST00000025396.json,ENSMUST00000025396,chr18,65934638,65939089,8.829086092821854,0.006050041019263042,0.0607569374308432,0.8160650183125057,0.0671889784166638,0.1828111983930842,337.8697197075077,0.001123783294410088
ENSMUST00000068088.json,ENSMUST00000068088,chr15,87625229,87759336,0.2588241177463715,0.4393059255644117,0,0.7467462220002522,0,0.2503884363067784,22.39004882585129,0.002865341692969356
ENSMUST00000164848.json,ENSMUST00000164848,chr14,75455981,75526141,29.94464461234747,1.572436243990616e-07,0.01662489776287813,0.658677258663987,0.07033805775575583,0.3385533821744097,2522.404511771281,0.002769359161603319
ENSMUST00000115089.json,ENSMUST00000115089,chr2,3336167,3340993,1.272434371244799,0.2646454254186168,0.02466159896619699,0.0702396215010787,0.02854160851884056,0.8963935037545617,7.473975284583188,0.03336687474435958
ENSMUST00000031384.json,ENSMUST00000031384,chr5,123510459,123511882,0.3084506516170222,0.4285394386268669,0.001573545726538037,0.05170718768332807,0.001677347992217249,0.8329618978238491,1.492496542912211,0.1153309144928228
ENSMUST00000015987.json,ENSMUST00000015987,chr1,167598383,167639623,0,0.5,0.01562569691663069,0.7529823751047611,0.01795647520676469,0.2470176248952389,1.166615162075645,0
ENSMUST00000057262.json,ENSMUST00000057262,chr1,78816757,78820028,0,0.5,0.002217106030633357,0,0.08697146169924613,1,1.001648643883072,0
ENSMUST00000113480.json,ENSMUST00000113480,chrX,106574345,106603679,0,0.5,0.3225780682185382,0.7407367592202715,0.3413230328906275,0.2592632407797285,1.00209485614287,0
ENSMUST00000081274.json,ENSMUST00000081274,chr1,92619880,92620936,24.57307242948536,2.30672129319931e-06,0.1200907525486271,0.9415940505361953,0.122685773963772,0.04613971171914914,83.32748543386603,0.01226623774465559
ENSMUST00000052932.json,ENSMUST00000052932,chr14,26659957,26669883,-0.00261003361629264,0.5,0.00474639057207458,0.2829017182133008,0.007418064110046006,0.567666985815113,1.02216656854843,0.1494312959715862
ENSMUST00000033075.json,ENSMUST00000033075,chr7,127841763,127849019,0,0.5,0.02952941102811943,0.06292470004770245,0.03594896732280088,0.9370752999522975,1.077988488876972,0
ENSMUST00000034299.json,ENSMUST00000034299,chr8,70762773,70766663,17.72816866655785,7.068822739941805e-05,0.3351661411565584,0.7620750437912039,0.4637195342818267,0.2362884731313104,1881.979627052596,0.001636483077485632
ENSMUST00000169485.json,ENSMUST00000169485,chr5,125414405,125434048,0,0.5,0.1160783919219223,0.3849822024563934,0.1202537353921369,0.6150177975436066,1.002794451591768,0
ENSMUST00000071423.json,ENSMUST00000071423,chr19,56548260,56598846,0.2575827040327567,0.4395786904094091,0.1655388958317358,0.6310692477165414,0.1925815536462137,0.3646322197933695,3.382052138385999,0.004298532490089097
ENSMUST00000030588.json,ENSMUST00000030588,chr4,128654701,128752881,0,0.5,0.1944669202363757,0.8464549329260399,0.1949232869706558,0.1535450670739601,1.001431225628677,0
ENSMUST00000084215.json,ENSMUST00000084215,chr4,137993021,138208508,21.86759531253119,8.922406714018116e-06,0.1218494655051411,0.5893899845424816,0.1526929321917179,0.4088270665433894,70.73032957460337,0.001782948914128988
ENSMUST00000109418.json,ENSMUST00000109418,chr2,163466378,163472629,0,0.5,0.08502864947996462,0.9774806305143497,0.16538885835035,0.02251936948565025,1.003817006485334,0
ENSMUST00000102787.json,ENSMUST00000102787,chr2,37798990,38287375,0,0.5,0.1408800329191787,0.9420894790106441,0.4592114458262477,0.03214611072461766,1,0.02576441026473823
ENSMUST00000178539.json,ENSMUST00000178539,chr9,102739647,102756685,0,0.5,0.4181571681993754,0,1,1,1.623251885668373,0
ENSMUST00000085809.json,ENSMUST00000085809,chr7,29320377,29505460,1.770182290678349,0.2063382789947361,0.04991544679289477,0.9095100922953827,0.118767930533752,0.08972328233477682,14.11015507664076,0.0007666253698404738
ENSMUST00000051950.json,ENSMUST00000051950,chr5,121711608,121814949,1.238553924660664,0.2691667661556875,0.07888636698359987,0.6079284751209694,0.1222388337907398,0.3900879672770145,12.03167930693785,0.001983557602016127
ENSMUST00000113102.json,ENSMUST00000113102,chr5,92257658,92278170,0,0.5,0.05068289229206344,0.6693967535993848,0.329934472175652,0.1426448436934731,1,0.1879584027071422
ENSMUST00000042834.json,ENSMUST00000042834,chr13,30540307,30545362,8.994439618411889,0.005569962320910116,0.1134440383382797,0.9073823554467035,0.1253956975955327,0.08925100819966036,270.2813689907055,0.003366636353636095
ENSMUST00000086559.json,ENSMUST00000086559,chr1,131827976,131848865,0,0.5,0.008993009852889654,0.9003999840184599,0.05057207791353603,0.09960001598154011,1.001859572957911,0
ENSMUST00000041730.json,ENSMUST00000041730,chr2,33560964,33640511,0,0.5,0,1,0.0005967373632862058,0,1.124333582073834,0
ENSMUST00000194690.json,ENSMUST00000194690,chr1,169972306,170110561,0,0.5,0.02865346422727648,0.5330903350641026,0.04201187220148335,0.4669096649358974,1.001249616338858,0
ENSMUST00000086361.json,ENSMUST00000086361,chr9,21526175,21545333,0,0.5,0.1265149596115972,0.8554012441891489,0.4869838767067323,0.02860020049309694,1,0.1159985553177542
ENSMUST00000060188.json,ENSMUST00000060188,chr16,31251536,31275277,0,0.5,0.1257863999289065,0.9363546842067556,0.2298839688651536,0.0636453157932444,1.002228154852972,0
ENSMUST00000151952.json,ENSMUST00000151952,chr1,37439339,37541016,0,0.5,0.05355615737957865,0.2806842553593164,0.05502971965054823,0.7193157446406836,1.046773989856242,0
ENSMUST00000061925.json,ENSMUST00000061925,chr15,4375503,4575553,0.01723843219178889,0.495708911427374,0,0.7115748663525582,0,0.281230479283326,2.034451332678377,0.007194654364115803
ENSMUST00000108301.json,ENSMUST00000108301,chr4,11959806,11965821,0,0.5,0,0.4430504290748901,0,0.5276123428261563,1,0.02933722809895366
ENSMUST00000041871.json,ENSMUST00000041871,chr19,3992751,3999511,0,0.5,0.09907867426626106,0.4020965710293982,0.1466207662153335,0.5979034289706018,1.002399597045024,0
ENSMUST00000073878.json,ENSMUST00000073878,chr7,143823166,143848409,0,0.5,0.09657704441515022,0.8209709432969645,0.1056759912016508,0.1790290567030355,1.002436437981566,0
