# Rodent genomes -- select longest mouse trancsripts
# PYTHON VERSION: 3.8.5
# Script call:    01_select_transcripts.py
# Runtime:        11/21/2020 16:25:37
# ----------------
# Mouse input file:      ../data/mm10-transcripts.tab
# Output file:           ../data/mm10-transcripts-longest.tab
# --------------
# 11.21.2020 | 16:25:37 Reading mouse genes and protein coding transcripts...
# Mouse protein coding genes read:       21874
# Mouse protein coding transcripts read: 59274
# --------------
# 11.21.2020 | 16:25:38 Getting longest transcript per gene...
# --------------
feature id	feature type	chr	start	end	strand	parent ids	num child features
ENSMUST00000072079	protein_coding transcript	1	9545408	9547455	+	ENSMUSG00000061024	1
ENSMUST00000144177	protein_coding transcript	1	9547948	9577970	+	ENSMUSG00000025911	14
ENSMUST00000088666	protein_coding transcript	1	9601199	9627143	+	ENSMUSG00000067879	6
ENSMUST00000088658	protein_coding transcript	1	9667415	9700209	-	ENSMUSG00000025912	16
ENSMUST00000057438	protein_coding transcript	1	9718622	9748382	-	ENSMUSG00000045210	3
ENSMUST00000166384	protein_coding transcript	1	9798107	9900843	+	ENSMUSG00000025915	16
ENSMUST00000140948	protein_coding transcript	1	9908670	9942085	+	ENSMUSG00000046101	15
ENSMUST00000185184	protein_coding transcript	1	9960163	9967932	-	ENSMUSG00000099032	2
ENSMUST00000027049	protein_coding transcript	1	9968624	10009136	-	ENSMUSG00000025916	8
ENSMUST00000027050	protein_coding transcript	1	10024601	10038127	-	ENSMUSG00000025917	8
ENSMUST00000071087	protein_coding transcript	1	10038217	10136768	+	ENSMUSG00000056763	29
ENSMUST00000088615	protein_coding transcript	1	10137571	10232670	-	ENSMUSG00000067851	38
ENSMUST00000035577	protein_coding transcript	1	10324727	10719945	-	ENSMUSG00000042501	11
ENSMUST00000027056	protein_coding transcript	1	10993465	11303681	+	ENSMUSG00000048960	40
ENSMUST00000048613	protein_coding transcript	1	11414105	11975901	+	ENSMUSG00000057715	14
ENSMUST00000177608	protein_coding transcript	1	12692277	12861192	+	ENSMUSG00000016918	19
ENSMUST00000188454	protein_coding transcript	1	12866549	12992650	-	ENSMUSG00000025938	9
ENSMUST00000047577	protein_coding transcript	1	13113457	13127163	-	ENSMUSG00000042414	7
ENSMUST00000068304	protein_coding transcript	1	13139159	13374083	-	ENSMUSG00000005886	20
ENSMUST00000027068	protein_coding transcript	1	13564698	13589910	-	ENSMUSG00000025935	11
ENSMUST00000027071	protein_coding transcript	1	13623330	13660546	-	ENSMUSG00000025937	7
ENSMUST00000088542	protein_coding transcript	1	13668771	13701723	+	ENSMUSG00000067813	3
ENSMUST00000168081	protein_coding transcript	1	14168958	14310235	-	ENSMUSG00000025932	16
ENSMUST00000027062	protein_coding transcript	1	14753346	14755990	-	ENSMUSG00000025930	2
ENSMUST00000041447	protein_coding transcript	1	14872648	14918862	-	ENSMUSG00000032769	27
ENSMUST00000175681	protein_coding transcript	1	15287254	15712548	+	ENSMUSG00000092083	2
ENSMUST00000188371	protein_coding transcript	1	15805646	15844052	+	ENSMUSG00000025925	10
ENSMUST00000040695	protein_coding transcript	1	15853862	15892722	-	ENSMUSG00000032719	5
ENSMUST00000145070	protein_coding transcript	1	16065979	16093325	-	ENSMUSG00000067795	4
ENSMUST00000058437	protein_coding transcript	1	16101295	16104662	-	ENSMUSG00000043716	6
ENSMUST00000027053	protein_coding transcript	1	16105774	16133734	+	ENSMUSG00000025921	6
ENSMUST00000162435	protein_coding transcript	1	16228816	16520112	-	ENSMUSG00000025920	12
ENSMUST00000182554	protein_coding transcript	1	16540790	16619312	-	ENSMUSG00000025939	7
ENSMUST00000188641	protein_coding transcript	1	16641725	16656884	-	ENSMUSG00000079658	3
ENSMUST00000065373	protein_coding transcript	1	16665210	16678275	+	ENSMUSG00000025940	3
ENSMUST00000026881	protein_coding transcript	1	16688433	16709611	+	ENSMUSG00000025779	5
ENSMUST00000038382	protein_coding transcript	1	16994938	17097889	-	ENSMUSG00000042686	5
ENSMUST00000026879	protein_coding transcript	1	17145362	17164271	+	ENSMUSG00000025777	6
ENSMUST00000088476	protein_coding transcript	1	17601901	17630939	+	ENSMUSG00000067780	5
ENSMUST00000095075	protein_coding transcript	1	17727088	17766344	+	ENSMUSG00000025776	14
ENSMUST00000026876	protein_coding transcript	1	18115191	18145902	-	ENSMUSG00000025774	8
ENSMUST00000097818	protein_coding transcript	1	18236473	18237443	-	ENSMUSG00000073735	2
ENSMUST00000088463	protein_coding transcript	1	18250980	18265138	-	ENSMUSG00000067773	2
ENSMUST00000037294	protein_coding transcript	1	19103022	19166346	+	ENSMUSG00000042596	8
ENSMUST00000027059	protein_coding transcript	1	19208914	19238576	+	ENSMUSG00000025927	7
ENSMUST00000088448	protein_coding transcript	1	20057779	20618064	-	ENSMUSG00000043760	66
ENSMUST00000027061	protein_coding transcript	1	20730905	20734496	+	ENSMUSG00000025929	3
ENSMUST00000189301	protein_coding transcript	1	20777783	20790617	-	ENSMUSG00000041872	3
ENSMUST00000053266	protein_coding transcript	1	20802968	20820312	-	ENSMUSG00000041859	17
ENSMUST00000189400	protein_coding transcript	1	20890606	20939650	+	ENSMUSG00000025931	1
ENSMUST00000038447	protein_coding transcript	1	20951688	20990841	+	ENSMUSG00000041809	11
ENSMUST00000037998	protein_coding transcript	1	20996299	21079229	-	ENSMUSG00000041779	11
ENSMUST00000027065	protein_coding transcript	1	21218575	21230167	+	ENSMUSG00000025933	4
ENSMUST00000027067	protein_coding transcript	1	21240589	21265661	+	ENSMUSG00000025934	6
ENSMUST00000088407	protein_coding transcript	1	21349641	21352200	+	ENSMUSG00000067750	3
ENSMUST00000070223	protein_coding transcript	1	21368331	21370845	+	ENSMUSG00000041722	3
ENSMUST00000147615	protein_coding transcript	1	21383556	21386373	+	ENSMUSG00000085079	3
ENSMUST00000115300	protein_coding transcript	1	21398408	21961942	-	ENSMUSG00000028033	15
ENSMUST00000081544	protein_coding transcript	1	22286251	22805724	-	ENSMUSG00000041670	32
ENSMUST00000073179	protein_coding transcript	1	23100473	23102253	-	ENSMUSG00000073730	1
ENSMUST00000188677	protein_coding transcript	1	23370268	23397541	-	ENSMUSG00000026158	2
ENSMUST00000063663	protein_coding transcript	1	23761926	23849158	+	ENSMUSG00000026156	4
ENSMUST00000027339	protein_coding transcript	1	23845625	23922317	-	ENSMUSG00000026155	10
ENSMUST00000027338	protein_coding transcript	1	23995939	24005656	-	ENSMUSG00000026154	3
ENSMUST00000187752	protein_coding transcript	1	24011245	24100194	-	ENSMUSG00000026153	19
ENSMUST00000054588	protein_coding transcript	1	24177610	24252684	+	ENSMUSG00000026147	38
ENSMUST00000115244	protein_coding transcript	1	24263994	24587472	-	ENSMUSG00000026141	50
ENSMUST00000095062	protein_coding transcript	1	24678926	24766301	+	ENSMUSG00000073725	15
ENSMUST00000151309	protein_coding transcript	1	25067550	25829707	-	ENSMUSG00000033569	30
ENSMUST00000097801	protein_coding transcript	1	26681814	26687460	-	ENSMUSG00000073722	2
ENSMUST00000059937	protein_coding transcript	1	28776117	28780252	-	ENSMUSG00000048411	2
ENSMUST00000186733	protein_coding transcript	1	30802339	30873581	-	ENSMUSG00000048874	15
ENSMUST00000233506	protein_coding transcript	1	30940302	30949770	-	ENSMUSG00000117310	2
ENSMUST00000232841	protein_coding transcript	1	30940302	30949309	-	ENSMUSG00000026064	5
ENSMUST00000178317	protein_coding transcript	1	30977243	30977968	-	ENSMUSG00000117091	1
ENSMUST00000233331	protein_coding transcript	1	30997842	31222617	-	ENSMUSG00000086727	1
ENSMUST00000062560	protein_coding transcript	1	31176401	31204725	+	ENSMUSG00000050217	5
ENSMUST00000027230	protein_coding transcript	1	31222838	31224288	+	ENSMUSG00000026063	1
ENSMUST00000027226	protein_coding transcript	1	32172714	32658568	+	ENSMUSG00000026058	9
ENSMUST00000171322	protein_coding transcript	1	32543686	32547294	-	ENSMUSG00000091318	1
ENSMUST00000027312	protein_coding transcript	1	33453810	33669795	-	ENSMUSG00000026134	13
ENSMUST00000088287	protein_coding transcript	1	33719895	33742564	+	ENSMUSG00000004768	6
ENSMUST00000044691	protein_coding transcript	1	33745484	33757795	-	ENSMUSG00000042215	3
ENSMUST00000019861	protein_coding transcript	1	33761545	33814527	-	ENSMUSG00000042197	15
ENSMUST00000062289	protein_coding transcript	1	33852052	33907816	-	ENSMUSG00000042182	6
ENSMUST00000183034	protein_coding transcript	1	33908225	34307592	+	ENSMUSG00000026131	103
ENSMUST00000042493	protein_coding transcript	1	34436670	34439672	-	ENSMUSG00000042111	5
ENSMUST00000027303	protein_coding transcript	1	34439851	34449356	+	ENSMUSG00000026127	9
ENSMUST00000027302	protein_coding transcript	1	34459765	34473784	+	ENSMUSG00000026126	15
ENSMUST00000027299	protein_coding transcript	1	34498410	34503063	+	ENSMUSG00000026125	5
ENSMUST00000027298	protein_coding transcript	1	34535648	34544313	+	ENSMUSG00000026124	6
ENSMUST00000047840	protein_coding transcript	1	34552334	34560920	-	ENSMUSG00000037529	5
ENSMUST00000052670	protein_coding transcript	1	34579657	34590944	+	ENSMUSG00000045174	1
ENSMUST00000159747	protein_coding transcript	1	34678188	34812739	+	ENSMUSG00000037509	14
ENSMUST00000211073	protein_coding transcript	1	34801794	34801964	+	ENSMUSG00000118272	1
ENSMUST00000047534	protein_coding transcript	1	34813226	34843065	-	ENSMUSG00000037503	5
ENSMUST00000027297	protein_coding transcript	1	34849992	34879580	+	ENSMUSG00000026123	7
ENSMUST00000088174	protein_coding transcript	1	36068400	36106446	+	ENSMUSG00000045216	2
ENSMUST00000046875	protein_coding transcript	1	36140027	36244305	-	ENSMUSG00000037470	41
ENSMUST00000056946	protein_coding transcript	1	36264597	36273435	-	ENSMUSG00000047180	4
ENSMUST00000137906	protein_coding transcript	1	36307754	36324029	+	ENSMUSG00000037447	5
ENSMUST00000010597	protein_coding transcript	1	36335730	36369181	-	ENSMUSG00000010453	20
ENSMUST00000179162	protein_coding transcript	1	36372291	36422107	+	ENSMUSG00000037432	53
ENSMUST00000125304	protein_coding transcript	1	36422065	36445271	-	ENSMUSG00000001143	8
ENSMUST00000153128	protein_coding transcript	1	36471620	36508764	+	ENSMUSG00000037408	7
ENSMUST00000001166	protein_coding transcript	1	36511867	36528237	+	ENSMUSG00000001138	8
ENSMUST00000193083	protein_coding transcript	1	36530188	36536521	-	ENSMUSG00000067653	6
ENSMUST00000191849	protein_coding transcript	1	36530193	36539358	-	ENSMUSG00000109510	4
ENSMUST00000001172	protein_coding transcript	1	36538094	36547445	-	ENSMUSG00000079610	4
ENSMUST00000191677	protein_coding transcript	1	36548639	36558349	-	ENSMUSG00000026121	14
ENSMUST00000170295	protein_coding transcript	1	36562692	36683183	-	ENSMUSG00000046337	14
ENSMUST00000193210	protein_coding transcript	1	36691484	36693681	+	ENSMUSG00000061518	4
ENSMUST00000160084	protein_coding transcript	1	36701784	36714422	-	ENSMUSG00000037351	4
ENSMUST00000208994	protein_coding transcript	1	36714538	36757953	+	ENSMUSG00000102416	8
ENSMUST00000027291	protein_coding transcript	1	36761798	36782818	+	ENSMUSG00000026117	12
ENSMUST00000194563	protein_coding transcript	1	36792194	36939822	-	ENSMUSG00000026116	41
ENSMUST00000238500	protein_coding transcript	1	37029333	37187607	+	ENSMUSG00000050122	26
ENSMUST00000027288	protein_coding transcript	1	37219205	37263384	+	ENSMUSG00000026114	5
ENSMUST00000027287	protein_coding transcript	1	37299891	37410736	+	ENSMUSG00000026113	24
ENSMUST00000027286	protein_coding transcript	1	37417084	37430103	-	ENSMUSG00000026112	3
ENSMUST00000027285	protein_coding transcript	1	37430170	37439124	+	ENSMUSG00000026111	5
ENSMUST00000151952	protein_coding transcript	1	37439340	37541016	-	ENSMUSG00000026110	15
ENSMUST00000162875	protein_coding transcript	1	37611677	37720085	-	ENSMUSG00000026090	9
ENSMUST00000041815	protein_coding transcript	1	37754776	37865079	-	ENSMUSG00000060771	16
ENSMUST00000041621	protein_coding transcript	1	37872206	37876228	+	ENSMUSG00000037216	1
ENSMUST00000139725	protein_coding transcript	1	37874801	37890407	-	ENSMUSG00000026088	7
ENSMUST00000027256	protein_coding transcript	1	37890477	37898535	+	ENSMUSG00000026087	4
ENSMUST00000078307	protein_coding transcript	1	37905923	37916493	-	ENSMUSG00000061584	5
ENSMUST00000027254	protein_coding transcript	1	37946736	37957759	-	ENSMUSG00000026085	5
ENSMUST00000162031	protein_coding transcript	1	37985189	37997315	-	ENSMUSG00000058407	4
ENSMUST00000027252	protein_coding transcript	1	37998010	38055579	+	ENSMUSG00000026083	24
ENSMUST00000027251	protein_coding transcript	1	38052786	38129662	-	ENSMUSG00000026082	22
ENSMUST00000039827	protein_coding transcript	1	38177327	38664955	-	ENSMUSG00000037138	22
ENSMUST00000147695	protein_coding transcript	1	38793645	38836711	-	ENSMUSG00000048814	12
ENSMUST00000194361	protein_coding transcript	1	38863877	38898161	-	ENSMUSG00000026080	6
ENSMUST00000088029	protein_coding transcript	1	38939149	38950276	+	ENSMUSG00000067604	9
ENSMUST00000027247	protein_coding transcript	1	38985608	38997238	+	ENSMUSG00000026078	6
ENSMUST00000056815	protein_coding transcript	1	39194212	39363236	+	ENSMUSG00000026077	20
ENSMUST00000086535	protein_coding transcript	1	39367842	39371911	+	ENSMUSG00000073702	4
ENSMUST00000054462	protein_coding transcript	1	39371492	39478755	-	ENSMUSG00000003134	20
ENSMUST00000161515	protein_coding transcript	1	39534992	39546889	+	ENSMUSG00000003135	7
ENSMUST00000062525	protein_coding transcript	1	39551296	39577405	-	ENSMUSG00000048234	7
ENSMUST00000053355	protein_coding transcript	1	39618406	39651474	-	ENSMUSG00000050967	4
ENSMUST00000151913	protein_coding transcript	1	39665301	39720997	-	ENSMUSG00000057173	15
ENSMUST00000171319	protein_coding transcript	1	39804148	39805332	-	ENSMUSG00000091937	2
ENSMUST00000168431	protein_coding transcript	1	39900913	40026310	+	ENSMUSG00000026074	30
ENSMUST00000027243	protein_coding transcript	1	40084698	40125231	+	ENSMUSG00000026073	8
ENSMUST00000027241	protein_coding transcript	1	40225080	40317257	+	ENSMUSG00000026072	11
ENSMUST00000194296	protein_coding transcript	1	40324690	40367562	+	ENSMUSG00000070942	10
ENSMUST00000097772	protein_coding transcript	1	40439627	40465415	+	ENSMUSG00000026069	10
ENSMUST00000108044	protein_coding transcript	1	40466006	40500854	+	ENSMUSG00000026070	10
ENSMUST00000027237	protein_coding transcript	1	40515362	40551705	+	ENSMUSG00000026068	10
ENSMUST00000027233	protein_coding transcript	1	40580081	40630725	+	ENSMUSG00000026065	12
ENSMUST00000027231	protein_coding transcript	1	40680574	40769273	+	ENSMUSG00000026062	12
ENSMUST00000039672	protein_coding transcript	1	40772038	40790663	-	ENSMUSG00000041945	6
ENSMUST00000114765	protein_coding transcript	1	40805601	40856887	+	ENSMUSG00000079588	5
ENSMUST00000054883	protein_coding transcript	1	42695768	42703176	+	ENSMUSG00000045515	1
ENSMUST00000057208	protein_coding transcript	1	42851233	42905682	+	ENSMUSG00000060679	11
ENSMUST00000179766	protein_coding transcript	1	42952963	43035456	+	ENSMUSG00000041907	1
ENSMUST00000095014	protein_coding transcript	1	43047200	43098622	-	ENSMUSG00000070939	11
ENSMUST00000010434	protein_coding transcript	1	43098710	43115947	+	ENSMUSG00000010290	4
ENSMUST00000185893	protein_coding transcript	1	43123290	43196984	-	ENSMUSG00000008136	5
ENSMUST00000086421	protein_coding transcript	1	43445751	43570515	+	ENSMUSG00000066877	3
ENSMUST00000027217	protein_coding transcript	1	43730602	43742578	+	ENSMUSG00000026051	4
ENSMUST00000126008	protein_coding transcript	1	43746966	43827800	-	ENSMUSG00000057363	15
ENSMUST00000188313	protein_coding transcript	1	43934015	44003000	+	ENSMUSG00000041763	29
ENSMUST00000061421	protein_coding transcript	1	44009408	44020006	-	ENSMUSG00000047343	4
ENSMUST00000238662	protein_coding transcript	1	44055872	44079746	-	ENSMUSG00000091844	4
ENSMUST00000156392	protein_coding transcript	1	44086616	44102438	-	ENSMUSG00000026049	5
ENSMUST00000065767	protein_coding transcript	1	44106546	44118808	-	ENSMUSG00000026047	10
ENSMUST00000035991	protein_coding transcript	1	44119162	44144510	+	ENSMUSG00000041684	9
ENSMUST00000027214	protein_coding transcript	1	44147847	44181260	+	ENSMUSG00000026048	15
ENSMUST00000054801	protein_coding transcript	1	44204070	44218961	-	ENSMUSG00000046828	4
ENSMUST00000074525	protein_coding transcript	1	44551511	44796838	+	ENSMUSG00000056870	10
ENSMUST00000087883	protein_coding transcript	1	45311538	45349706	+	ENSMUSG00000026043	51
ENSMUST00000086430	protein_coding transcript	1	45374321	45503282	-	ENSMUSG00000026042	54
ENSMUST00000027139	protein_coding transcript	1	45795166	45823619	+	ENSMUSG00000025995	21
ENSMUST00000183590	protein_coding transcript	1	45889941	45890078	-	ENSMUSG00000098549	1
ENSMUST00000027137	protein_coding transcript	1	45908068	45925582	-	ENSMUSG00000025993	8
ENSMUST00000069293	protein_coding transcript	1	46066738	46373550	+	ENSMUSG00000041144	66
ENSMUST00000189749	protein_coding transcript	1	46425592	46807476	+	ENSMUSG00000101337	65
ENSMUST00000186852	protein_coding transcript	1	46835640	46892852	-	ENSMUSG00000025986	1
ENSMUST00000081851	protein_coding transcript	1	50927519	51187270	+	ENSMUSG00000026109	10
ENSMUST00000051572	protein_coding transcript	1	51289126	51302960	+	ENSMUSG00000045954	2
ENSMUST00000027279	protein_coding transcript	1	51469488	51478399	-	ENSMUSG00000026107	6
ENSMUST00000046390	protein_coding transcript	1	51749765	51916071	-	ENSMUSG00000018417	29
ENSMUST00000168302	protein_coding transcript	1	51987148	52107189	+	ENSMUSG00000062939	23
ENSMUST00000070968	protein_coding transcript	1	52119455	52161865	+	ENSMUSG00000026104	23
ENSMUST00000114513	protein_coding transcript	1	52163448	52233223	-	ENSMUSG00000026103	18
ENSMUST00000069792	protein_coding transcript	1	52457294	52500679	-	ENSMUSG00000002881	7
ENSMUST00000165859	protein_coding transcript	1	52630703	52651919	+	ENSMUSG00000043015	9
ENSMUST00000156876	protein_coding transcript	1	52656286	52727462	-	ENSMUSG00000041439	6
ENSMUST00000027271	protein_coding transcript	1	52785427	52817688	-	ENSMUSG00000026102	5
ENSMUST00000159352	protein_coding transcript	1	52845013	52920981	+	ENSMUSG00000041426	12
ENSMUST00000191441	protein_coding transcript	1	52925183	53020179	-	ENSMUSG00000043629	1
ENSMUST00000027269	protein_coding transcript	1	53061640	53068079	+	ENSMUSG00000026100	3
ENSMUST00000072235	protein_coding transcript	1	53158577	53187636	-	ENSMUSG00000060715	9
ENSMUST00000027267	protein_coding transcript	1	53189187	53297018	-	ENSMUSG00000026098	12
ENSMUST00000027266	protein_coding transcript	1	53297095	53310309	+	ENSMUSG00000026097	3
ENSMUST00000190734	protein_coding transcript	1	53297111	53318035	+	ENSMUSG00000100679	4
ENSMUST00000027265	protein_coding transcript	1	53313624	53326343	+	ENSMUSG00000026096	6
ENSMUST00000027264	protein_coding transcript	1	53344617	53352752	-	ENSMUSG00000026095	3
ENSMUST00000236737	protein_coding transcript	1	53348479	53352619	-	ENSMUSG00000117809	4
ENSMUST00000094964	protein_coding transcript	1	53397006	53706761	-	ENSMUSG00000096141	66
ENSMUST00000027263	protein_coding transcript	1	53755506	53785224	-	ENSMUSG00000026094	7
ENSMUST00000087659	protein_coding transcript	1	53806882	54195034	-	ENSMUSG00000042807	28
ENSMUST00000027128	protein_coding transcript	1	54250683	54368727	+	ENSMUSG00000025983	28
ENSMUST00000041638	protein_coding transcript	1	54396004	54438971	-	ENSMUSG00000041303	18
ENSMUST00000210156	protein_coding transcript	1	54443404	54456763	-	ENSMUSG00000109809	2
ENSMUST00000097739	protein_coding transcript	1	54472994	54557682	-	ENSMUSG00000073678	27
ENSMUST00000179030	protein_coding transcript	1	54645340	54926387	-	ENSMUSG00000052331	28
ENSMUST00000027127	protein_coding transcript	1	54985169	55027481	-	ENSMUSG00000025982	25
ENSMUST00000027125	protein_coding transcript	1	55052770	55072702	+	ENSMUSG00000025981	5
ENSMUST00000027123	protein_coding transcript	1	55077835	55088024	-	ENSMUSG00000025980	11
ENSMUST00000075242	protein_coding transcript	1	55088132	55091307	+	ENSMUSG00000073676	4
ENSMUST00000162364	protein_coding transcript	1	55131231	55154899	+	ENSMUSG00000025979	8
ENSMUST00000027121	protein_coding transcript	1	55170159	55226782	-	ENSMUSG00000025978	9
ENSMUST00000061334	protein_coding transcript	1	55237177	55248470	+	ENSMUSG00000046994	1
ENSMUST00000173983	protein_coding transcript	1	55268856	55360741	-	ENSMUSG00000025977	10
ENSMUST00000042986	protein_coding transcript	1	55405921	55754285	+	ENSMUSG00000038349	6
ENSMUST00000062085	protein_coding transcript	1	56636044	56637435	-	ENSMUSG00000045336	1
ENSMUST00000042857	protein_coding transcript	1	56793981	56972502	-	ENSMUSG00000038331	9
ENSMUST00000042734	protein_coding transcript	1	57377620	57385423	+	ENSMUSG00000038323	2
ENSMUST00000162686	protein_coding transcript	1	57388237	57407101	-	ENSMUSG00000048495	8
ENSMUST00000027114	protein_coding transcript	1	57406328	57417953	+	ENSMUSG00000025971	5
ENSMUST00000167085	protein_coding transcript	1	57774861	57948394	+	ENSMUSG00000038305	12
ENSMUST00000164963	protein_coding transcript	1	57955101	57970084	-	ENSMUSG00000054770	3
ENSMUST00000027202	protein_coding transcript	1	57995971	58025899	+	ENSMUSG00000026039	8
ENSMUST00000001027	protein_coding transcript	1	58029931	58106413	+	ENSMUSG00000063558	35
ENSMUST00000040999	protein_coding transcript	1	58113136	58200698	+	ENSMUSG00000064294	35
ENSMUST00000040442	protein_coding transcript	1	58210397	58268597	+	ENSMUSG00000038242	35
ENSMUST00000114366	protein_coding transcript	1	58278326	58380259	+	ENSMUSG00000079554	35
ENSMUST00000050552	protein_coding transcript	1	58392898	58407353	+	ENSMUSG00000051223	11
ENSMUST00000034868	protein_coding transcript	1	58412000	58424066	-	ENSMUSG00000026034	12
ENSMUST00000081677	protein_coding transcript	1	58430997	58445486	-	ENSMUSG00000026035	6
ENSMUST00000114337	protein_coding transcript	1	58445267	58481816	+	ENSMUSG00000026036	6
ENSMUST00000027198	protein_coding transcript	1	58462771	58505109	-	ENSMUSG00000026037	16
ENSMUST00000161600	protein_coding transcript	1	58522806	58586323	-	ENSMUSG00000038174	10
ENSMUST00000027193	protein_coding transcript	1	58586384	58595964	+	ENSMUSG00000026032	2
ENSMUST00000188772	protein_coding transcript	1	58646903	58695989	-	ENSMUSG00000047528	12
ENSMUST00000114313	protein_coding transcript	1	58711560	58758884	+	ENSMUSG00000026031	9
ENSMUST00000027189	protein_coding transcript	1	58795374	58847503	+	ENSMUSG00000026029	8
ENSMUST00000027186	protein_coding transcript	1	58900449	58973430	-	ENSMUSG00000026028	15
ENSMUST00000027185	protein_coding transcript	1	58973522	58995715	+	ENSMUSG00000026027	11
ENSMUST00000238601	protein_coding transcript	1	58997116	59094893	-	ENSMUSG00000072295	18
ENSMUST00000094917	protein_coding transcript	1	59100590	59120094	-	ENSMUSG00000038079	13
ENSMUST00000114275	protein_coding transcript	1	59120935	59163389	-	ENSMUSG00000079550	22
ENSMUST00000027178	protein_coding transcript	1	59162926	59237231	-	ENSMUSG00000026024	33
ENSMUST00000160662	protein_coding transcript	1	59256906	59352993	+	ENSMUSG00000026023	13
ENSMUST00000114246	protein_coding transcript	1	59482424	59486955	+	ENSMUSG00000041075	1
ENSMUST00000114243	protein_coding transcript	1	59516264	59634509	+	ENSMUSG00000047361	20
ENSMUST00000091374	protein_coding transcript	1	59639434	59670834	-	ENSMUSG00000026021	5
ENSMUST00000191142	protein_coding transcript	1	59685009	59719044	+	ENSMUSG00000026020	15
ENSMUST00000087435	protein_coding transcript	1	59763400	59879014	+	ENSMUSG00000067336	13
ENSMUST00000036540	protein_coding transcript	1	59913006	59985346	+	ENSMUSG00000041040	8
ENSMUST00000191251	protein_coding transcript	1	59989075	60043122	-	ENSMUSG00000026018	10
ENSMUST00000027173	protein_coding transcript	1	60069785	60097908	-	ENSMUSG00000026019	13
ENSMUST00000187978	protein_coding transcript	1	60105344	60153953	+	ENSMUSG00000026017	14
ENSMUST00000160834	protein_coding transcript	1	60180599	60338328	+	ENSMUSG00000073664	54
ENSMUST00000060608	protein_coding transcript	1	60343323	60388060	+	ENSMUSG00000049439	13
ENSMUST00000052332	protein_coding transcript	1	60409619	60481158	+	ENSMUSG00000026782	9
ENSMUST00000140485	protein_coding transcript	1	60482292	60566779	-	ENSMUSG00000026014	13
ENSMUST00000027165	protein_coding transcript	1	60746358	60773359	+	ENSMUSG00000026012	4
ENSMUST00000027164	protein_coding transcript	1	60909025	60915832	+	ENSMUSG00000026011	4
ENSMUST00000102827	protein_coding transcript	1	60977927	61000320	+	ENSMUSG00000026009	5
ENSMUST00000075374	protein_coding transcript	1	61638824	62642284	+	ENSMUSG00000052062	23
ENSMUST00000102822	protein_coding transcript	1	62703285	62818695	+	ENSMUSG00000025969	16
ENSMUST00000097718	protein_coding transcript	1	63047801	63114667	-	ENSMUSG00000040865	8
ENSMUST00000027111	protein_coding transcript	1	63143596	63176822	-	ENSMUSG00000025968	18
ENSMUST00000129339	protein_coding transcript	1	63176825	63180486	+	ENSMUSG00000025967	6
ENSMUST00000050536	protein_coding transcript	1	63182691	63214543	-	ENSMUSG00000046856	1
ENSMUST00000114132	protein_coding transcript	1	63273265	63314576	+	ENSMUSG00000027520	3
ENSMUST00000087374	protein_coding transcript	1	63445895	63596276	+	ENSMUSG00000025964	26
ENSMUST00000226288	protein_coding transcript	1	63615968	63620819	+	ENSMUSG00000115378	2
ENSMUST00000090313	protein_coding transcript	1	63622851	63686927	-	ENSMUSG00000069085	14
ENSMUST00000114094	protein_coding transcript	1	63698819	63730318	-	ENSMUSG00000025963	11
ENSMUST00000027103	protein_coding transcript	1	63730614	63754655	+	ENSMUSG00000025962	11
